08:41:09:600|        1|        0| 1|3|      Root node
08:41:09:600|        2|        1| 1|3|      Some node
08:41:09:600|        3|        2| 1|3|      Some node
08:41:09:600|        4|        3| 1|3|      Some node
08:41:09:600|        5|        4| 1|3|      Some node
08:41:09:600|        6|        4| 2|3|      Some node
08:41:09:600|        7|        3| 2|3|      Some node
08:41:09:600|        8|        7| 1|3|      Some node
08:41:09:600|        9|        7| 2|3|      Some node
08:41:09:600|       10|        3| 3|3|      Some node
08:41:09:600|       11|        2| 2|3|      Some node
08:41:09:600|       12|       11| 1|3|      Some node
08:41:09:600|       13|       12| 1|3|      Some node
08:41:09:600|       14|       11| 2|3|      Some node
08:41:09:600|       15|       14| 1|3|      Some node
08:41:09:600|       16|       11| 3|3|      Some node
08:41:09:600|       17|       16| 1|3|      Some node
08:41:09:600|       18|       16| 2|3|      Some node
08:41:09:600|       19|       16| 3|3|      Some node
08:41:09:600|       20|        2| 3|3|      Some node
08:41:09:600|       21|       20| 1|3|      Some node
08:41:09:600|       22|        2| 4|3|      Some node
08:41:09:600|       23|       22| 1|3|      Some node
08:41:09:600|       24|       23| 1|3|      Some node
08:41:09:600|       25|       23| 2|3|      Some node
08:41:09:600|       26|        2| 5|3|      Some node
08:41:09:600|       27|       26| 1|3|      Some node
08:41:09:600|       28|       27| 1|3|      Some node
08:41:09:600|       29|       27| 2|3|      Some node
08:41:09:600|       30|       27| 3|3|      Some node
08:41:09:600|       31|       26| 2|3|      Some node
08:41:09:600|       32|       26| 3|3|      Some node
08:41:09:600|       33|       26| 4|3|      Some node
08:41:09:600|       34|       33| 1|3|      Some node
08:41:09:600|       35|        1| 2|3|      Some node
08:41:09:600|       36|       35| 1|3|      Some node
08:41:09:600|       37|       36| 1|3|      Some node
08:41:09:600|       38|       37| 1|3|      Some node
08:41:09:600|       39|       35| 2|3|      Some node
08:41:09:600|       40|       39| 1|3|      Some node
08:41:09:600|       41|       40| 1|3|      Some node
08:41:09:600|       42|       40| 2|3|      Some node
08:41:09:600|       43|       40| 3|3|      Some node
08:41:09:600|       44|       39| 2|3|      Some node
08:41:09:600|       45|       44| 1|3|      Some node
08:41:09:600|       46|       35| 3|3|      Some node
08:41:09:600|       47|       46| 1|3|      Some node
08:41:09:600|       48|       46| 2|3|      Some node
08:41:09:600|       49|       48| 1|3|      Some node
08:41:09:600|       50|       48| 2|3|      Some node
08:41:09:600|       51|        1| 3|3|      Some node
08:41:09:600|       52|       51| 1|3|      Some node
08:41:09:600|       53|       52| 1|3|      Some node
08:41:09:600|       54|       53| 1|3|      Some node
08:41:09:600|       55|       53| 2|3|      Some node
08:41:09:600|       56|       52| 2|3|      Some node
08:41:09:600|       57|       56| 1|3|      Some node
08:41:09:600|       58|       56| 2|3|      Some node
08:41:09:600|       59|       52| 3|3|      Some node
08:41:09:600|       60|       59| 1|3|      Some node
08:41:09:600|       61|       52| 4|3|      Some node
08:41:09:600|       62|       51| 2|3|      Some node
08:41:09:600|       63|       62| 1|3|      Some node
08:41:09:600|       64|       63| 1|3|      Some node
08:41:09:600|       65|       63| 2|3|      Some node
08:41:09:600|       66|       63| 3|3|      Some node
08:41:09:600|       67|       62| 2|3|      Some node
08:41:09:600|       68|       67| 1|3|      Some node
08:41:09:600|       69|       67| 2|3|      Some node
08:41:09:600|       70|       67| 3|3|      Some node
08:41:09:600|       71|       67| 4|3|      Some node
08:41:09:600|       72|       62| 3|3|      Some node
08:41:09:600|       73|       72| 1|3|      Some node
08:41:09:600|       74|       51| 3|3|      Some node
08:41:09:600|       75|       74| 1|3|      Some node
08:41:09:600|       76|       75| 1|3|      Some node
08:41:09:600|       77|       74| 2|3|      Some node
08:41:09:600|       78|       77| 1|3|      Some node
08:41:09:600|       79|       77| 2|3|      Some node
08:41:09:600|       80|       74| 3|3|      Some node
08:41:09:600|       81|       80| 1|3|      Some node
08:41:09:600|       82|       74| 4|3|      Some node
08:41:09:600|       83|       82| 1|3|      Some node
08:41:09:600|       84|       82| 2|3|      Some node
08:41:09:600|       85|       82| 3|3|      Some node
08:41:09:600|       86|       51| 4|3|      Some node
08:41:09:600|       87|       86| 1|3|      Some node
08:41:09:600|       88|       87| 1|3|      Some node
08:41:09:600|       89|       86| 2|3|      Some node
08:41:09:600|       90|       89| 1|3|      Some node
08:41:09:600|       91|       89| 2|3|      Some node
08:41:09:600|       92|        1| 4|3|      Some node
08:41:09:600|       93|       92| 1|3|      Some node
08:41:09:600|       94|       93| 1|3|      Some node
08:41:09:600|       95|       94| 1|3|      Some node
08:41:09:600|       96|       94| 2|3|      Some node
08:41:09:600|       97|       93| 2|3|      Some node
08:41:09:600|       98|       97| 1|3|      Some node
08:41:09:600|       99|       97| 2|3|      Some node
08:41:09:600|      100|       97| 3|3|      Some node
