09:47:14:755|        1|        0| 1|3|      Root node
09:47:14:755|        2|        1| 1|3|      Some node
09:47:14:755|        3|        2| 1|3|      Some node
09:47:14:755|        4|        3| 1|3|      Some node
09:47:14:755|        5|        4| 1|3|      Some node
09:47:14:755|        6|        4| 2|3|      Some node
09:47:14:755|        7|        3| 2|3|      Some node
09:47:14:755|        8|        7| 1|3|      Some node
09:47:14:755|        9|        3| 3|3|      Some node
09:47:14:755|       10|        9| 1|3|      Some node
09:47:14:755|       11|        2| 2|3|      Some node
09:47:14:755|       12|       11| 1|3|      Some node
09:47:14:755|       13|       12| 1|3|      Some node
09:47:14:755|       14|       12| 2|3|      Some node
09:47:14:755|       15|        2| 3|3|      Some node
09:47:14:755|       16|       15| 1|3|      Some node
09:47:14:755|       17|       16| 1|3|      Some node
09:47:14:755|       18|       15| 2|3|      Some node
09:47:14:755|       19|       18| 1|3|      Some node
09:47:14:755|       20|       18| 2|3|      Some node
09:47:14:755|       21|       15| 3|3|      Some node
09:47:14:755|       22|       21| 1|3|      Some node
09:47:14:755|       23|       15| 4|3|      Some node
09:47:14:755|       24|       23| 1|3|      Some node
09:47:14:755|       25|        1| 2|3|      Some node
09:47:14:755|       26|       25| 1|3|      Some node
09:47:14:755|       27|       26| 1|3|      Some node
09:47:14:755|       28|       27| 1|3|      Some node
09:47:14:755|       29|       27| 2|3|      Some node
09:47:14:755|       30|       27| 3|3|      Some node
09:47:14:755|       31|       26| 2|3|      Some node
09:47:14:755|       32|       31| 1|3|      Some node
09:47:14:755|       33|       26| 3|3|      Some node
09:47:14:755|       34|       25| 2|3|      Some node
09:47:14:755|       35|       34| 1|3|      Some node
09:47:14:755|       36|       35| 1|3|      Some node
09:47:14:755|       37|       35| 2|3|      Some node
09:47:14:755|       38|       35| 3|3|      Some node
09:47:14:755|       39|       34| 2|3|      Some node
09:47:14:755|       40|       34| 3|3|      Some node
09:47:14:755|       41|       40| 1|3|      Some node
09:47:14:755|       42|       25| 3|3|      Some node
09:47:14:755|       43|       42| 1|3|      Some node
09:47:14:755|       44|       43| 1|3|      Some node
09:47:14:755|       45|       43| 2|3|      Some node
09:47:14:755|       46|       42| 2|3|      Some node
09:47:14:755|       47|       46| 1|3|      Some node
09:47:14:755|       48|       46| 2|3|      Some node
09:47:14:755|       49|       42| 3|3|      Some node
09:47:14:755|       50|       49| 1|3|      Some node
09:47:14:755|       51|       49| 2|3|      Some node
09:47:14:755|       52|       25| 4|3|      Some node
09:47:14:755|       53|       52| 1|3|      Some node
09:47:14:755|       54|       53| 1|3|      Some node
09:47:14:755|       55|       52| 2|3|      Some node
09:47:14:755|       56|       52| 3|3|      Some node
09:47:14:755|       57|       56| 1|3|      Some node
09:47:14:755|       58|       52| 4|3|      Some node
09:47:14:755|       59|       25| 5|3|      Some node
09:47:14:755|       60|       59| 1|3|      Some node
09:47:14:755|       61|       60| 1|3|      Some node
09:47:14:755|       62|       60| 2|3|      Some node
09:47:14:755|       63|       59| 2|3|      Some node
09:47:14:755|       64|       59| 3|3|      Some node
09:47:14:755|       65|       64| 1|3|      Some node
09:47:14:755|       66|       64| 2|3|      Some node
09:47:14:755|       67|       64| 3|3|      Some node
09:47:14:755|       68|       64| 4|3|      Some node
09:47:14:755|       69|        1| 3|3|      Some node
09:47:14:755|       70|       69| 1|3|      Some node
09:47:14:755|       71|       70| 1|3|      Some node
09:47:14:755|       72|       71| 1|3|      Some node
09:47:14:755|       73|       70| 2|3|      Some node
09:47:14:755|       74|       73| 1|3|      Some node
09:47:14:755|       75|       70| 3|3|      Some node
09:47:14:755|       76|       70| 4|3|      Some node
09:47:14:755|       77|       76| 1|3|      Some node
09:47:14:755|       78|       76| 2|3|      Some node
09:47:14:755|       79|       76| 3|3|      Some node
09:47:14:755|       80|       76| 4|3|      Some node
09:47:14:755|       81|       69| 2|3|      Some node
09:47:14:755|       82|       81| 1|3|      Some node
09:47:14:755|       83|       82| 1|3|      Some node
09:47:14:755|       84|       82| 2|3|      Some node
09:47:14:755|       85|       81| 2|3|      Some node
09:47:14:755|       86|       85| 1|3|      Some node
09:47:14:755|       87|       85| 2|3|      Some node
09:47:14:755|       88|       81| 3|3|      Some node
09:47:14:755|       89|       69| 3|3|      Some node
09:47:14:755|       90|       89| 1|3|      Some node
09:47:14:755|       91|       90| 1|3|      Some node
09:47:14:755|       92|       89| 2|3|      Some node
09:47:14:755|       93|       92| 1|3|      Some node
09:47:14:755|       94|       89| 3|3|      Some node
09:47:14:755|       95|       94| 1|3|      Some node
09:47:14:755|       96|       89| 4|3|      Some node
09:47:14:755|       97|        1| 4|3|      Some node
09:47:14:755|       98|       97| 1|3|      Some node
09:47:14:755|       99|       98| 1|3|      Some node
09:47:14:755|      100|       99| 1|3|      Some node
