15:51:10:006|        1|        0| 1|3|      Root node
15:51:10:006|        2|        1| 1|3|      Some node
15:51:10:006|        3|        2| 1|3|      Some node
15:51:10:006|        4|        3| 1|3|      Some node
15:51:10:006|        5|        4| 1|3|      Some node
15:51:10:006|        6|        5| 1|3|      Some node
15:51:10:006|        7|        6| 1|3|      Some node
15:51:10:006|        8|        7| 1|3|      Some node
15:51:10:006|        9|        6| 2|3|      Some node
15:51:10:006|       10|        9| 1|3|      Some node
15:51:10:006|       11|       10| 1|3|      Some node
15:51:10:006|       12|       11| 1|3|      Some node
15:51:10:006|       13|       11| 2|3|      Some node
15:51:10:006|       14|       13| 1|3|      Some node
15:51:10:006|       15|       14| 1|3|      Some node
15:51:10:006|       16|       15| 1|3|      Some node
15:51:10:006|       17|       10| 2|3|      Some node
15:51:10:006|       18|       17| 1|3|      Some node
15:51:10:006|       19|       18| 1|3|      Some node
15:51:10:006|       20|       19| 1|3|      Some node
15:51:10:006|       21|       20| 1|3|      Some node
15:51:10:006|       22|       21| 1|3|      Some node
15:51:10:006|       23|        9| 2|3|      Some node
15:51:10:006|       24|       23| 1|3|      Some node
15:51:10:006|       25|       24| 1|3|      Some node
15:51:10:006|       26|       25| 1|3|      Some node
15:51:10:006|       27|       26| 1|3|      Some node
15:51:10:006|       28|       27| 1|3|      Some node
15:51:10:006|       29|       28| 1|3|      Some node
15:51:10:006|       30|       29| 1|3|      Some node
15:51:10:006|       31|       28| 2|3|      Some node
15:51:10:006|       32|       31| 1|3|      Some node
15:51:10:006|       33|       32| 1|3|      Some node
15:51:10:006|       34|       31| 2|3|      Some node
15:51:10:006|       35|       26| 2|3|      Some node
15:51:10:006|       36|       25| 2|3|      Some node
15:51:10:006|       37|       36| 1|3|      Some node
15:51:10:006|       38|       37| 1|3|      Some node
15:51:10:006|       39|       36| 2|3|      Some node
15:51:10:006|       40|       25| 3|3|      Some node
15:51:10:006|       41|       24| 2|3|      Some node
15:51:10:006|       42|       41| 1|3|      Some node
15:51:10:006|       43|       41| 2|3|      Some node
15:51:10:006|       44|       43| 1|3|      Some node
15:51:10:006|       45|       44| 1|3|      Some node
15:51:10:006|       46|       45| 1|3|      Some node
15:51:10:006|       47|       44| 2|3|      Some node
15:51:10:006|       48|       47| 1|3|      Some node
15:51:10:006|       49|       41| 3|3|      Some node
15:51:10:006|       50|       49| 1|3|      Some node
15:51:10:006|       51|       50| 1|3|      Some node
15:51:10:006|       52|       51| 1|3|      Some node
15:51:10:006|       53|        9| 3|3|      Some node
15:51:10:006|       54|       53| 1|3|      Some node
15:51:10:006|       55|       54| 1|3|      Some node
15:51:10:006|       56|       54| 2|3|      Some node
15:51:10:006|       57|        6| 3|3|      Some node
15:51:10:006|       58|       57| 1|3|      Some node
15:51:10:006|       59|       58| 1|3|      Some node
15:51:10:006|       60|       59| 1|3|      Some node
15:51:10:006|       61|       60| 1|3|      Some node
15:51:10:006|       62|       60| 2|3|      Some node
15:51:10:006|       63|       62| 1|3|      Some node
15:51:10:006|       64|       63| 1|3|      Some node
15:51:10:006|       65|       62| 2|3|      Some node
15:51:10:006|       66|       60| 3|3|      Some node
15:51:10:006|       67|       66| 1|3|      Some node
15:51:10:006|       68|       58| 2|3|      Some node
15:51:10:006|       69|       68| 1|3|      Some node
15:51:10:006|       70|       69| 1|3|      Some node
15:51:10:006|       71|       70| 1|3|      Some node
15:51:10:006|       72|       71| 1|3|      Some node
15:51:10:006|       73|       72| 1|3|      Some node
15:51:10:006|       74|       70| 2|3|      Some node
15:51:10:006|       75|       74| 1|3|      Some node
15:51:10:006|       76|       75| 1|3|      Some node
15:51:10:006|       77|       76| 1|3|      Some node
15:51:10:006|       78|       76| 2|3|      Some node
15:51:10:006|       79|       68| 2|3|      Some node
15:51:10:006|       80|       79| 1|3|      Some node
15:51:10:006|       81|       80| 1|3|      Some node
15:51:10:006|       82|       57| 2|3|      Some node
15:51:10:006|       83|       82| 1|3|      Some node
15:51:10:006|       84|       83| 1|3|      Some node
15:51:10:006|       85|       84| 1|3|      Some node
15:51:10:006|       86|       85| 1|3|      Some node
15:51:10:006|       87|       86| 1|3|      Some node
15:51:10:006|       88|       83| 2|3|      Some node
15:51:10:006|       89|       88| 1|3|      Some node
15:51:10:006|       90|       89| 1|3|      Some node
15:51:10:006|       91|       90| 1|3|      Some node
15:51:10:006|       92|       89| 2|3|      Some node
15:51:10:006|       93|       92| 1|3|      Some node
15:51:10:006|       94|       92| 2|3|      Some node
15:51:10:006|       95|       94| 1|3|      Some node
15:51:10:006|       96|       89| 3|3|      Some node
15:51:10:006|       97|       88| 2|3|      Some node
15:51:10:006|       98|       97| 1|3|      Some node
15:51:10:006|       99|       97| 2|3|      Some node
15:51:10:006|      100|       99| 1|3|      Some node
15:51:10:006|      101|       82| 2|3|      Some node
15:51:10:006|      102|      101| 1|3|      Some node
15:51:10:006|      103|      102| 1|3|      Some node
15:51:10:006|      104|      103| 1|3|      Some node
15:51:10:006|      105|      104| 1|3|      Some node
15:51:10:006|      106|      105| 1|3|      Some node
15:51:10:006|      107|      104| 2|3|      Some node
15:51:10:006|      108|      101| 2|3|      Some node
15:51:10:006|      109|       82| 3|3|      Some node
15:51:10:006|      110|      109| 1|3|      Some node
15:51:10:006|      111|      110| 1|3|      Some node
15:51:10:006|      112|      111| 1|3|      Some node
15:51:10:006|      113|       57| 3|3|      Some node
15:51:10:006|      114|      113| 1|3|      Some node
15:51:10:006|      115|      113| 2|3|      Some node
15:51:10:006|      116|      115| 1|3|      Some node
15:51:10:006|      117|      116| 1|3|      Some node
15:51:10:006|      118|      117| 1|3|      Some node
15:51:10:006|      119|      118| 1|3|      Some node
15:51:10:006|      120|      119| 1|3|      Some node
15:51:10:006|      121|      116| 2|3|      Some node
15:51:10:006|      122|      121| 1|3|      Some node
15:51:10:006|      123|      115| 2|3|      Some node
15:51:10:006|      124|      123| 1|3|      Some node
15:51:10:006|      125|      124| 1|3|      Some node
15:51:10:006|      126|      123| 2|3|      Some node
15:51:10:006|      127|        5| 2|3|      Some node
15:51:10:006|      128|      127| 1|3|      Some node
15:51:10:006|      129|      128| 1|3|      Some node
15:51:10:006|      130|      129| 1|3|      Some node
15:51:10:006|      131|      130| 1|3|      Some node
15:51:10:006|      132|      131| 1|3|      Some node
15:51:10:006|      133|      132| 1|3|      Some node
15:51:10:006|      134|      133| 1|3|      Some node
15:51:10:006|      135|      133| 2|3|      Some node
15:51:10:006|      136|      135| 1|3|      Some node
15:51:10:006|      137|      130| 2|3|      Some node
15:51:10:006|      138|      137| 1|3|      Some node
15:51:10:006|      139|      138| 1|3|      Some node
15:51:10:006|      140|      139| 1|3|      Some node
15:51:10:006|      141|      140| 1|3|      Some node
15:51:10:006|      142|      141| 1|3|      Some node
15:51:10:006|      143|      127| 2|3|      Some node
15:51:10:006|      144|      127| 3|3|      Some node
15:51:10:006|      145|      144| 1|3|      Some node
15:51:10:006|      146|      145| 1|3|      Some node
15:51:10:006|      147|      146| 1|3|      Some node
15:51:10:006|      148|      147| 1|3|      Some node
15:51:10:006|      149|      148| 1|3|      Some node
15:51:10:006|      150|      149| 1|3|      Some node
15:51:10:006|      151|      150| 1|3|      Some node
15:51:10:006|      152|      149| 2|3|      Some node
15:51:10:006|      153|      152| 1|3|      Some node
15:51:10:006|      154|      146| 2|3|      Some node
15:51:10:006|      155|      154| 1|3|      Some node
15:51:10:006|      156|      154| 2|3|      Some node
15:51:10:006|      157|      154| 3|3|      Some node
15:51:10:006|      158|      157| 1|3|      Some node
15:51:10:006|      159|      158| 1|3|      Some node
15:51:10:006|      160|      157| 2|3|      Some node
15:51:10:006|      161|      145| 2|3|      Some node
15:51:10:006|      162|      161| 1|3|      Some node
15:51:10:006|      163|      162| 1|3|      Some node
15:51:10:006|      164|      163| 1|3|      Some node
15:51:10:006|      165|      164| 1|3|      Some node
15:51:10:006|      166|      165| 1|3|      Some node
15:51:10:006|      167|      166| 1|3|      Some node
15:51:10:006|      168|      163| 2|3|      Some node
15:51:10:006|      169|      168| 1|3|      Some node
15:51:10:006|      170|      162| 2|3|      Some node
15:51:10:006|      171|      170| 1|3|      Some node
15:51:10:006|      172|      161| 2|3|      Some node
15:51:10:006|      173|      172| 1|3|      Some node
15:51:10:006|      174|      161| 3|3|      Some node
15:51:10:006|      175|      144| 2|3|      Some node
15:51:10:006|      176|      175| 1|3|      Some node
15:51:10:006|      177|      176| 1|3|      Some node
15:51:10:006|      178|      177| 1|3|      Some node
15:51:10:006|      179|      178| 1|3|      Some node
