15:15:19:504|        1|        0| 1|3|      Root node
15:15:19:504|        2|        1| 1|3|      Some node
15:15:19:504|        3|        2| 1|3|      Some node
15:15:19:504|        4|        3| 1|3|      Some node
15:15:19:504|        5|        4| 1|3|      Some node
15:15:19:504|        6|        5| 1|3|      Some node
15:15:19:504|        7|        6| 1|3|      Some node
15:15:19:504|        8|        5| 2|3|      Some node
15:15:19:504|        9|        8| 1|3|      Some node
15:15:19:504|       10|        9| 1|3|      Some node
15:15:19:504|       11|       10| 1|3|      Some node
15:15:19:504|       12|       10| 2|3|      Some node
15:15:19:504|       13|       12| 1|3|      Some node
15:15:19:504|       14|       13| 1|3|      Some node
15:15:19:504|       15|       13| 2|3|      Some node
15:15:19:504|       16|       15| 1|3|      Some node
15:15:19:504|       17|       13| 3|3|      Some node
15:15:19:504|       18|       17| 1|3|      Some node
15:15:19:504|       19|       12| 2|3|      Some node
15:15:19:504|       20|       12| 3|3|      Some node
15:15:19:504|       21|       20| 1|3|      Some node
15:15:19:504|       22|       21| 1|3|      Some node
15:15:19:504|       23|       20| 2|3|      Some node
15:15:19:504|       24|       23| 1|3|      Some node
15:15:19:504|       25|       24| 1|3|      Some node
15:15:19:504|       26|       25| 1|3|      Some node
15:15:19:504|       27|       10| 3|3|      Some node
15:15:19:504|       28|       27| 1|3|      Some node
15:15:19:504|       29|        9| 2|3|      Some node
15:15:19:504|       30|       29| 1|3|      Some node
15:15:19:504|       31|       30| 1|3|      Some node
15:15:19:504|       32|       31| 1|3|      Some node
15:15:19:504|       33|       32| 1|3|      Some node
15:15:19:504|       34|       33| 1|3|      Some node
15:15:19:504|       35|       33| 2|3|      Some node
15:15:19:504|       36|       29| 2|3|      Some node
15:15:19:504|       37|       36| 1|3|      Some node
15:15:19:504|       38|       37| 1|3|      Some node
15:15:19:504|       39|       38| 1|3|      Some node
15:15:19:504|       40|       39| 1|3|      Some node
15:15:19:504|       41|       40| 1|3|      Some node
15:15:19:504|       42|       41| 1|3|      Some node
15:15:19:504|       43|       29| 3|3|      Some node
15:15:19:504|       44|        9| 3|3|      Some node
15:15:19:504|       45|       44| 1|3|      Some node
15:15:19:504|       46|       45| 1|3|      Some node
15:15:19:504|       47|       46| 1|3|      Some node
15:15:19:504|       48|       46| 2|3|      Some node
15:15:19:504|       49|       48| 1|3|      Some node
15:15:19:504|       50|       49| 1|3|      Some node
15:15:19:504|       51|       50| 1|3|      Some node
15:15:19:504|       52|       50| 2|3|      Some node
15:15:19:504|       53|       46| 3|3|      Some node
15:15:19:504|       54|       44| 2|3|      Some node
15:15:19:504|       55|       54| 1|3|      Some node
15:15:19:504|       56|       55| 1|3|      Some node
15:15:19:504|       57|       56| 1|3|      Some node
15:15:19:504|       58|       56| 2|3|      Some node
15:15:19:504|       59|       54| 2|3|      Some node
15:15:19:504|       60|       59| 1|3|      Some node
15:15:19:504|       61|       60| 1|3|      Some node
15:15:19:504|       62|       61| 1|3|      Some node
15:15:19:504|       63|       62| 1|3|      Some node
15:15:19:504|       64|       60| 2|3|      Some node
15:15:19:504|       65|       64| 1|3|      Some node
15:15:19:504|       66|       65| 1|3|      Some node
15:15:19:504|       67|        8| 2|3|      Some node
15:15:19:504|       68|       67| 1|3|      Some node
15:15:19:504|       69|       68| 1|3|      Some node
15:15:19:504|       70|       69| 1|3|      Some node
15:15:19:504|       71|       70| 1|3|      Some node
15:15:19:504|       72|       71| 1|3|      Some node
15:15:19:504|       73|       71| 2|3|      Some node
15:15:19:504|       74|       70| 2|3|      Some node
15:15:19:504|       75|       69| 2|3|      Some node
15:15:19:504|       76|       75| 1|3|      Some node
15:15:19:504|       77|       69| 3|3|      Some node
15:15:19:504|       78|       77| 1|3|      Some node
15:15:19:504|       79|       77| 2|3|      Some node
15:15:19:504|       80|       67| 2|3|      Some node
15:15:19:504|       81|       80| 1|3|      Some node
15:15:19:504|       82|       81| 1|3|      Some node
15:15:19:504|       83|       82| 1|3|      Some node
15:15:19:504|       84|       83| 1|3|      Some node
15:15:19:504|       85|       83| 2|3|      Some node
15:15:19:504|       86|       80| 2|3|      Some node
15:15:19:504|       87|       86| 1|3|      Some node
15:15:19:504|       88|       87| 1|3|      Some node
15:15:19:504|       89|       87| 2|3|      Some node
15:15:19:504|       90|       89| 1|3|      Some node
15:15:19:504|       91|       90| 1|3|      Some node
15:15:19:504|       92|       91| 1|3|      Some node
15:15:19:504|       93|       86| 2|3|      Some node
15:15:19:504|       94|       93| 1|3|      Some node
15:15:19:504|       95|       94| 1|3|      Some node
15:15:19:504|       96|       94| 2|3|      Some node
15:15:19:504|       97|       96| 1|3|      Some node
15:15:19:504|       98|       93| 2|3|      Some node
15:15:19:504|       99|       93| 3|3|      Some node
15:15:19:504|      100|        8| 3|3|      Some node
15:15:19:504|      101|      100| 1|3|      Some node
15:15:19:504|      102|      101| 1|3|      Some node
15:15:19:504|      103|      102| 1|3|      Some node
15:15:19:504|      104|      103| 1|3|      Some node
15:15:19:504|      105|      104| 1|3|      Some node
15:15:19:504|      106|      105| 1|3|      Some node
15:15:19:504|      107|      104| 2|3|      Some node
15:15:19:504|      108|      103| 2|3|      Some node
15:15:19:504|      109|      108| 1|3|      Some node
15:15:19:504|      110|      103| 3|3|      Some node
15:15:19:504|      111|      110| 1|3|      Some node
15:15:19:504|      112|      111| 1|3|      Some node
15:15:19:504|      113|      112| 1|3|      Some node
15:15:19:504|      114|      113| 1|3|      Some node
15:15:19:504|      115|      101| 2|3|      Some node
15:15:19:504|      116|      101| 3|3|      Some node
15:15:19:504|      117|      116| 1|3|      Some node
15:15:19:504|      118|      117| 1|3|      Some node
15:15:19:504|      119|      118| 1|3|      Some node
15:15:19:504|      120|      116| 2|3|      Some node
15:15:19:504|      121|      120| 1|3|      Some node
15:15:19:504|      122|      121| 1|3|      Some node
15:15:19:504|      123|      121| 2|3|      Some node
15:15:19:504|      124|      123| 1|3|      Some node
15:15:19:504|      125|      124| 1|3|      Some node
15:15:19:504|      126|      121| 3|3|      Some node
15:15:19:504|      127|      126| 1|3|      Some node
15:15:19:504|      128|      127| 1|3|      Some node
15:15:19:504|      129|      100| 2|3|      Some node
15:15:19:504|      130|      129| 1|3|      Some node
15:15:19:504|      131|      130| 1|3|      Some node
15:15:19:504|      132|      131| 1|3|      Some node
15:15:19:504|      133|      132| 1|3|      Some node
15:15:19:504|      134|      131| 2|3|      Some node
15:15:19:504|      135|      134| 1|3|      Some node
15:15:19:504|      136|      135| 1|3|      Some node
15:15:19:504|      137|      136| 1|3|      Some node
15:15:19:504|      138|      137| 1|3|      Some node
15:15:19:504|      139|      135| 2|3|      Some node
15:15:19:504|      140|      139| 1|3|      Some node
15:15:19:504|      141|      140| 1|3|      Some node
15:15:19:504|      142|      139| 2|3|      Some node
15:15:19:504|      143|      130| 2|3|      Some node
15:15:19:504|      144|      143| 1|3|      Some node
15:15:19:504|      145|      143| 2|3|      Some node
15:15:19:504|      146|      130| 3|3|      Some node
15:15:19:504|      147|      146| 1|3|      Some node
15:15:19:504|      148|      146| 2|3|      Some node
15:15:19:504|      149|      148| 1|3|      Some node
15:15:19:504|      150|      149| 1|3|      Some node
15:15:19:504|      151|      148| 2|3|      Some node
15:15:19:504|      152|      151| 1|3|      Some node
15:15:19:504|      153|      152| 1|3|      Some node
15:15:19:504|      154|        5| 3|3|      Some node
15:15:19:504|      155|      154| 1|3|      Some node
15:15:19:504|      156|      155| 1|3|      Some node
15:15:19:504|      157|      156| 1|3|      Some node
15:15:19:504|      158|      157| 1|3|      Some node
15:15:19:504|      159|      158| 1|3|      Some node
15:15:19:504|      160|      159| 1|3|      Some node
15:15:19:504|      161|      159| 2|3|      Some node
15:15:19:504|      162|      158| 2|3|      Some node
15:15:19:504|      163|      162| 1|3|      Some node
15:15:19:504|      164|      157| 2|3|      Some node
15:15:19:504|      165|      164| 1|3|      Some node
15:15:19:504|      166|      164| 2|3|      Some node
15:15:19:504|      167|      166| 1|3|      Some node
15:15:19:504|      168|      155| 2|3|      Some node
15:15:19:504|      169|      168| 1|3|      Some node
15:15:19:504|      170|      169| 1|3|      Some node
15:15:19:504|      171|      168| 2|3|      Some node
15:15:19:504|      172|      154| 2|3|      Some node
15:15:19:504|      173|      172| 1|3|      Some node
15:15:19:504|      174|      173| 1|3|      Some node
15:15:19:504|      175|      174| 1|3|      Some node
15:15:19:504|      176|      175| 1|3|      Some node
15:15:19:504|      177|      176| 1|3|      Some node
15:15:19:504|      178|      177| 1|3|      Some node
15:15:19:504|      179|      176| 2|3|      Some node
15:15:19:504|      180|      179| 1|3|      Some node
15:15:19:504|      181|      172| 2|3|      Some node
15:15:19:504|      182|      181| 1|3|      Some node
15:15:19:504|      183|      182| 1|3|      Some node
15:15:19:504|      184|      183| 1|3|      Some node
15:15:19:504|      185|      184| 1|3|      Some node
15:15:19:504|      186|      185| 1|3|      Some node
15:15:19:504|      187|      184| 2|3|      Some node
15:15:19:504|      188|      184| 3|3|      Some node
15:15:19:504|      189|      188| 1|3|      Some node
15:15:19:504|      190|      188| 2|3|      Some node
15:15:19:504|      191|      183| 2|3|      Some node
15:15:19:504|      192|      191| 1|3|      Some node
15:15:19:504|      193|      183| 3|3|      Some node
15:15:19:504|      194|      193| 1|3|      Some node
15:15:19:504|      195|      194| 1|3|      Some node
15:15:19:504|      196|      195| 1|3|      Some node
15:15:19:504|      197|      196| 1|3|      Some node
15:15:19:504|      198|      194| 2|3|      Some node
15:15:19:504|      199|      198| 1|3|      Some node
15:15:19:504|      200|      182| 2|3|      Some node
15:15:19:504|      201|      181| 2|3|      Some node
15:15:19:504|      202|        4| 2|3|      Some node
15:15:19:504|      203|      202| 1|3|      Some node
15:15:19:504|      204|      203| 1|3|      Some node
15:15:19:504|      205|      204| 1|3|      Some node
15:15:19:504|      206|      205| 1|3|      Some node
