        4|      -27.88
        7|      -25.88
       10|      -24.88
       12|      -23.88
       14|      -22.88
       16|      -20.88
       21|      -19.62
       23|      -18.38
       27|      -15.88
       31|      -14.88
       32|      -13.88
       33|      -12.88
       37|      -11.88
       40|       -9.88
       44|       -7.88
       47|       -6.88
       48|       -5.88
       53|       -3.88
       56|       -1.88
       59|       -0.38
       61|        0.62
       63|        1.62
       67|        5.12
       72|        7.62
       75|        8.62
       77|       10.12
       80|       11.62
       82|       13.62
       87|       15.62
       89|       17.12
       94|       19.12
       97|       21.62
