09:47:14:755|        1|        0| 1|3|      Root node|        0|        0|        2|        0.00|    0|       26.94|        0.00|        0|        1
09:47:14:755|        2|        1| 1|3|      Some node|        0|       25|        3|      -22.06|    1|        4.88|        0.00|        0|        2
09:47:14:755|        3|        2| 1|3|      Some node|        0|       11|        4|      -25.19|    2|        1.75|        0.00|        0|        3
09:47:14:755|        4|        3| 1|3|      Some node|        0|        7|        5|      -26.44|    3|        0.50|        0.00|        0|        4
09:47:14:755|        5|        4| 1|3|      Some node|        0|        6|        0|      -26.94|    4|        0.00|        0.00|        0|        5
09:47:14:755|        6|        4| 2|3|      Some node|        5|        0|        0|      -25.94|    4|        1.00|        0.00|        0|        6
09:47:14:755|        7|        3| 2|3|      Some node|        4|        9|        8|      -24.94|    3|        2.00|        2.00|        0|        7
09:47:14:755|        8|        7| 1|3|      Some node|        0|        0|        0|      -24.94|    4|        0.00|        0.00|        0|        7
09:47:14:755|        9|        3| 3|3|      Some node|        7|        0|       10|      -23.94|    3|        3.00|        3.00|        0|        9
09:47:14:755|       10|        9| 1|3|      Some node|        0|        0|        0|      -23.94|    4|        0.00|        0.00|        0|        9
09:47:14:755|       11|        2| 2|3|      Some node|        3|       15|       12|      -22.44|    2|        4.50|        4.00|        0|       11
09:47:14:755|       12|       11| 1|3|      Some node|        0|        0|       13|      -22.44|    3|        0.50|        0.00|        0|       11
09:47:14:755|       13|       12| 1|3|      Some node|        0|       14|        0|      -22.94|    4|        0.00|        0.00|        0|       13
09:47:14:755|       14|       12| 2|3|      Some node|       13|        0|        0|      -21.94|    4|        1.00|        0.00|        0|       11
09:47:14:755|       15|        2| 3|3|      Some node|       11|        0|       16|      -18.94|    2|        8.00|        6.00|        0|       15
09:47:14:755|       16|       15| 1|3|      Some node|        0|       18|       17|      -20.94|    3|        0.00|        0.00|        0|       16
09:47:14:755|       17|       16| 1|3|      Some node|        0|        0|        0|      -20.94|    4|        0.00|        0.00|        0|       17
09:47:14:755|       18|       15| 2|3|      Some node|       16|       21|       19|      -19.44|    3|        1.50|        1.00|        0|       18
09:47:14:755|       19|       18| 1|3|      Some node|        0|       20|        0|      -19.94|    4|        0.00|        0.00|        0|       19
09:47:14:755|       20|       18| 2|3|      Some node|       19|        0|        0|      -18.94|    4|        1.00|        0.00|        0|       18
09:47:14:755|       21|       15| 3|3|      Some node|       18|       23|       22|      -17.94|    3|        3.00|        3.00|        0|       21
09:47:14:755|       22|       21| 1|3|      Some node|        0|        0|        0|      -17.94|    4|        0.00|        0.00|        0|       21
09:47:14:755|       23|       15| 4|3|      Some node|       21|        0|       24|      -16.94|    3|        4.00|        4.00|        0|       15
09:47:14:755|       24|       23| 1|3|      Some node|        0|        0|        0|      -16.94|    4|        0.00|        0.00|        0|       15
09:47:14:755|       25|        1| 2|3|      Some node|        2|       69|       26|       -4.94|    1|       22.00|       11.00|        0|       25
09:47:14:755|       26|       25| 1|3|      Some node|        0|       34|       27|      -13.44|    2|        2.50|        0.00|        0|       26
09:47:14:755|       27|       26| 1|3|      Some node|        0|       31|       28|      -14.94|    3|        1.00|        0.00|        0|       27
09:47:14:755|       28|       27| 1|3|      Some node|        0|       29|        0|      -15.94|    4|        0.00|        0.00|        0|       28
09:47:14:755|       29|       27| 2|3|      Some node|       28|       30|        0|      -14.94|    4|        1.00|        0.00|        0|       29
09:47:14:755|       30|       27| 3|3|      Some node|       29|        0|        0|      -13.94|    4|        2.00|        0.00|        0|       30
09:47:14:755|       31|       26| 2|3|      Some node|       27|       33|       32|      -12.94|    3|        3.00|        3.00|        0|       31
09:47:14:755|       32|       31| 1|3|      Some node|        0|        0|        0|      -12.94|    4|        0.00|        0.00|        0|       31
09:47:14:755|       33|       26| 3|3|      Some node|       31|        0|        0|      -11.94|    3|        4.00|        3.00|       32|       33
09:47:14:755|       34|       25| 2|3|      Some node|       26|       42|       35|       -9.94|    2|        6.00|        4.00|        0|       34
09:47:14:755|       35|       34| 1|3|      Some node|        0|       39|       36|      -10.94|    3|        1.00|        0.00|        0|       35
09:47:14:755|       36|       35| 1|3|      Some node|        0|       37|        0|      -11.94|    4|        0.00|        0.00|        0|       36
09:47:14:755|       37|       35| 2|3|      Some node|       36|       38|        0|      -10.94|    4|        1.00|        0.00|        0|       37
09:47:14:755|       38|       35| 3|3|      Some node|       37|        0|        0|       -9.94|    4|        2.00|        0.00|        0|       38
09:47:14:755|       39|       34| 2|3|      Some node|       35|       40|        0|       -9.94|    3|        2.00|        0.00|       38|       39
09:47:14:755|       40|       34| 3|3|      Some node|       39|        0|       41|       -8.94|    3|        3.00|        3.00|        0|       34
09:47:14:755|       41|       40| 1|3|      Some node|        0|        0|        0|       -8.94|    4|        0.00|        0.00|        0|       34
09:47:14:755|       42|       25| 3|3|      Some node|       34|       52|       43|       -5.44|    2|       10.50|        8.00|        0|       42
09:47:14:755|       43|       42| 1|3|      Some node|        0|       46|       44|       -7.44|    3|        0.50|        0.00|        0|       43
09:47:14:755|       44|       43| 1|3|      Some node|        0|       45|        0|       -7.94|    4|        0.00|        0.00|        0|       44
09:47:14:755|       45|       43| 2|3|      Some node|       44|        0|        0|       -6.94|    4|        1.00|        0.00|        0|       45
09:47:14:755|       46|       42| 2|3|      Some node|       43|       49|       47|       -5.44|    3|        2.50|        2.00|        0|       46
09:47:14:755|       47|       46| 1|3|      Some node|        0|       48|        0|       -5.94|    4|        0.00|        0.00|        0|       47
09:47:14:755|       48|       46| 2|3|      Some node|       47|        0|        0|       -4.94|    4|        1.00|        0.00|        0|       46
09:47:14:755|       49|       42| 3|3|      Some node|       46|        0|       50|       -3.44|    3|        4.50|        4.00|        0|       42
09:47:14:755|       50|       49| 1|3|      Some node|        0|       51|        0|       -3.94|    4|        0.00|        0.00|        0|       50
09:47:14:755|       51|       49| 2|3|      Some node|       50|        0|        0|       -2.94|    4|        1.00|        0.00|        0|       42
09:47:14:755|       52|       25| 4|3|      Some node|       42|       59|       53|       -0.44|    2|       15.50|       14.00|        0|       52
09:47:14:755|       53|       52| 1|3|      Some node|        0|       55|       54|       -1.94|    3|        0.00|        0.00|        0|       53
09:47:14:755|       54|       53| 1|3|      Some node|        0|        0|        0|       -1.94|    4|        0.00|        0.00|        0|       54
09:47:14:755|       55|       52| 2|3|      Some node|       53|       56|        0|       -0.94|    3|        1.00|        0.00|       54|       55
09:47:14:755|       56|       52| 3|3|      Some node|       55|       58|       57|        0.06|    3|        2.00|        2.00|        0|       56
09:47:14:755|       57|       56| 1|3|      Some node|        0|        0|        0|        0.06|    4|        0.00|        0.00|        0|       52
09:47:14:755|       58|       52| 4|3|      Some node|       56|        0|        0|        1.06|    3|        3.00|        2.00|       57|       52
09:47:14:755|       59|       25| 5|3|      Some node|       52|        0|       60|        3.56|    2|       19.50|       17.50|        0|       25
09:47:14:755|       60|       59| 1|3|      Some node|        0|       63|       61|        2.06|    3|        0.50|        0.00|        0|       60
09:47:14:755|       61|       60| 1|3|      Some node|        0|       62|        0|        1.56|    4|        0.00|        0.00|        0|       61
09:47:14:755|       62|       60| 2|3|      Some node|       61|        0|        0|        2.56|    4|        1.00|        0.00|        0|       62
09:47:14:755|       63|       59| 2|3|      Some node|       60|       64|        0|        3.56|    3|        2.00|        0.50|       62|       63
09:47:14:755|       64|       59| 3|3|      Some node|       63|        0|       65|        5.06|    3|        3.50|        2.00|        0|       25
09:47:14:755|       65|       64| 1|3|      Some node|        0|       66|        0|        3.56|    4|        0.00|        0.00|        0|       65
09:47:14:755|       66|       64| 2|3|      Some node|       65|       67|        0|        4.56|    4|        1.00|        0.00|        0|       66
09:47:14:755|       67|       64| 3|3|      Some node|       66|       68|        0|        5.56|    4|        2.00|        0.00|        0|       67
09:47:14:755|       68|       64| 4|3|      Some node|       67|        0|        0|        6.56|    4|        3.00|        0.00|        0|       25
09:47:14:755|       69|        1| 3|3|      Some node|       25|       97|       70|       14.44|    1|       41.38|       34.50|        0|       69
09:47:14:755|       70|       69| 1|3|      Some node|        0|       81|       71|        9.31|    2|        1.75|        0.00|        0|       70
09:47:14:755|       71|       70| 1|3|      Some node|        0|       73|       72|        7.56|    3|        0.00|        0.00|        0|       71
09:47:14:755|       72|       71| 1|3|      Some node|        0|        0|        0|        7.56|    4|        0.00|        0.00|        0|       72
09:47:14:755|       73|       70| 2|3|      Some node|       71|       75|       74|        8.56|    3|        1.00|        1.00|        0|       73
09:47:14:755|       74|       73| 1|3|      Some node|        0|        0|        0|        8.56|    4|        0.00|        0.00|        0|       73
09:47:14:755|       75|       70| 3|3|      Some node|       73|       76|        0|        9.81|    3|        2.25|        1.25|       74|       75
09:47:14:755|       76|       70| 4|3|      Some node|       75|        0|       77|       11.06|    3|        3.50|        2.00|        0|       76
09:47:14:755|       77|       76| 1|3|      Some node|        0|       78|        0|        9.56|    4|        0.00|        0.00|        0|       77
09:47:14:755|       78|       76| 2|3|      Some node|       77|       79|        0|       10.56|    4|        1.00|        0.00|        0|       78
09:47:14:755|       79|       76| 3|3|      Some node|       78|       80|        0|       11.56|    4|        2.00|        0.00|        0|       79
09:47:14:755|       80|       76| 4|3|      Some node|       79|        0|        0|       12.56|    4|        3.00|        0.00|        0|       76
09:47:14:755|       81|       69| 2|3|      Some node|       70|       89|       82|       15.56|    2|        8.00|        6.00|        0|       81
09:47:14:755|       82|       81| 1|3|      Some node|        0|       85|       83|       14.06|    3|        0.50|        0.00|        0|       82
09:47:14:755|       83|       82| 1|3|      Some node|        0|       84|        0|       13.56|    4|        0.00|        0.00|        0|       83
09:47:14:755|       84|       82| 2|3|      Some node|       83|        0|        0|       14.56|    4|        1.00|        0.00|        0|       84
09:47:14:755|       85|       81| 2|3|      Some node|       82|       88|       86|       16.06|    3|        2.50|        2.00|        0|       85
09:47:14:755|       86|       85| 1|3|      Some node|        0|       87|        0|       15.56|    4|        0.00|        0.00|        0|       86
09:47:14:755|       87|       85| 2|3|      Some node|       86|        0|        0|       16.56|    4|        1.00|        0.00|        0|       81
09:47:14:755|       88|       81| 3|3|      Some node|       85|        0|        0|       17.06|    3|        3.50|        2.00|       87|       81
09:47:14:755|       89|       69| 3|3|      Some node|       81|        0|       90|       19.56|    2|       12.00|       10.50|        0|       69
09:47:14:755|       90|       89| 1|3|      Some node|        0|       92|       91|       18.06|    3|        0.00|        0.00|        0|       90
09:47:14:755|       91|       90| 1|3|      Some node|        0|        0|        0|       18.06|    4|        0.00|        0.00|        0|       91
09:47:14:755|       92|       89| 2|3|      Some node|       90|       94|       93|       19.06|    3|        1.00|        1.00|        0|       92
09:47:14:755|       93|       92| 1|3|      Some node|        0|        0|        0|       19.06|    4|        0.00|        0.00|        0|       92
09:47:14:755|       94|       89| 3|3|      Some node|       92|       96|       95|       20.06|    3|        2.00|        2.00|        0|       94
09:47:14:755|       95|       94| 1|3|      Some node|        0|        0|        0|       20.06|    4|        0.00|        0.00|        0|       69
09:47:14:755|       96|       89| 4|3|      Some node|       94|        0|        0|       21.06|    3|        3.00|        2.00|       95|       69
09:47:14:755|       97|        1| 4|3|      Some node|       69|        0|       98|       22.06|    1|       49.00|       49.00|        0|       97
09:47:14:755|       98|       97| 1|3|      Some node|        0|        0|       99|       22.06|    2|        0.00|        0.00|        0|       97
09:47:14:755|       99|       98| 1|3|      Some node|        0|        0|      100|       22.06|    3|        0.00|        0.00|        0|       97
09:47:14:755|      100|       99| 1|3|      Some node|        0|        0|        0|       22.06|    4|        0.00|        0.00|        0|       97
