08:41:09:600|        1|        0| 1|3|      Root node|        0|        0|        2|        0.00|    0|       28.38|        0.00|        0|        1
08:41:09:600|        2|        1| 1|3|      Some node|        0|       35|        3|      -20.38|    1|        8.00|        0.00|        0|        2
08:41:09:600|        3|        2| 1|3|      Some node|        0|       11|        4|      -26.38|    2|        2.00|        0.00|        0|        3
08:41:09:600|        4|        3| 1|3|      Some node|        0|        7|        5|      -27.88|    3|        0.50|        0.00|        0|        4
08:41:09:600|        5|        4| 1|3|      Some node|        0|        6|        0|      -28.38|    4|        0.00|        0.00|        0|        5
08:41:09:600|        6|        4| 2|3|      Some node|        5|        0|        0|      -27.38|    4|        1.00|        0.00|        0|        6
08:41:09:600|        7|        3| 2|3|      Some node|        4|       10|        8|      -25.88|    3|        2.50|        2.00|        0|        7
08:41:09:600|        8|        7| 1|3|      Some node|        0|        9|        0|      -26.38|    4|        0.00|        0.00|        0|        8
08:41:09:600|        9|        7| 2|3|      Some node|        8|        0|        0|      -25.38|    4|        1.00|        0.00|        0|        7
08:41:09:600|       10|        3| 3|3|      Some node|        7|        0|        0|      -24.88|    3|        3.50|        2.00|        9|       10
08:41:09:600|       11|        2| 2|3|      Some node|        3|       20|       12|      -22.38|    2|        6.00|        4.50|        0|       11
08:41:09:600|       12|       11| 1|3|      Some node|        0|       14|       13|      -23.88|    3|        0.00|        0.00|        0|       12
08:41:09:600|       13|       12| 1|3|      Some node|        0|        0|        0|      -23.88|    4|        0.00|        0.00|        0|       13
08:41:09:600|       14|       11| 2|3|      Some node|       12|       16|       15|      -22.88|    3|        1.00|        1.00|        0|       14
08:41:09:600|       15|       14| 1|3|      Some node|        0|        0|        0|      -22.88|    4|        0.00|        0.00|        0|       14
08:41:09:600|       16|       11| 3|3|      Some node|       14|        0|       17|      -20.88|    3|        3.00|        2.00|        0|       11
08:41:09:600|       17|       16| 1|3|      Some node|        0|       18|        0|      -21.88|    4|        0.00|        0.00|        0|       17
08:41:09:600|       18|       16| 2|3|      Some node|       17|       19|        0|      -20.88|    4|        1.00|        0.00|        0|       18
08:41:09:600|       19|       16| 3|3|      Some node|       18|        0|        0|      -19.88|    4|        2.00|        0.00|        0|       11
08:41:09:600|       20|        2| 3|3|      Some node|       11|       22|       21|      -19.62|    2|        8.75|        8.75|        0|       20
08:41:09:600|       21|       20| 1|3|      Some node|        0|        0|        0|      -19.62|    3|        0.00|       -2.00|       19|       20
08:41:09:600|       22|        2| 4|3|      Some node|       20|       26|       23|      -18.38|    2|       10.00|        9.50|        0|       22
08:41:09:600|       23|       22| 1|3|      Some node|        0|        0|       24|      -18.38|    3|        0.50|        0.00|        0|       22
08:41:09:600|       24|       23| 1|3|      Some node|        0|       25|        0|      -18.88|    4|        0.00|        0.00|        0|       24
08:41:09:600|       25|       23| 2|3|      Some node|       24|        0|        0|      -17.88|    4|        1.00|        0.00|        0|       22
08:41:09:600|       26|        2| 5|3|      Some node|       22|        0|       27|      -14.38|    2|       14.00|       11.50|        0|       26
08:41:09:600|       27|       26| 1|3|      Some node|        0|       31|       28|      -15.88|    3|        1.00|        0.00|        0|       27
08:41:09:600|       28|       27| 1|3|      Some node|        0|       29|        0|      -16.88|    4|        0.00|        0.00|        0|       28
08:41:09:600|       29|       27| 2|3|      Some node|       28|       30|        0|      -15.88|    4|        1.00|        0.00|        0|       29
08:41:09:600|       30|       27| 3|3|      Some node|       29|        0|        0|      -14.88|    4|        2.00|        0.00|        0|       30
08:41:09:600|       31|       26| 2|3|      Some node|       27|       32|        0|      -14.88|    3|        2.00|        0.00|       30|       31
08:41:09:600|       32|       26| 3|3|      Some node|       31|       33|        0|      -13.88|    3|        3.00|        0.00|       30|       32
08:41:09:600|       33|       26| 4|3|      Some node|       32|        0|       34|      -12.88|    3|        4.00|        4.00|        0|       26
08:41:09:600|       34|       33| 1|3|      Some node|        0|        0|        0|      -12.88|    4|        0.00|        0.00|        0|       26
08:41:09:600|       35|        1| 2|3|      Some node|        2|       51|       36|       -9.12|    1|       19.25|       16.50|        0|       35
08:41:09:600|       36|       35| 1|3|      Some node|        0|       39|       37|      -11.88|    2|        0.00|        0.00|        0|       36
08:41:09:600|       37|       36| 1|3|      Some node|        0|        0|       38|      -11.88|    3|        0.00|        0.00|        0|       37
08:41:09:600|       38|       37| 1|3|      Some node|        0|        0|        0|      -11.88|    4|        0.00|        0.00|        0|       38
08:41:09:600|       39|       35| 2|3|      Some node|       36|       46|       40|       -8.88|    2|        3.00|        1.00|        0|       39
08:41:09:600|       40|       39| 1|3|      Some node|        0|       44|       41|       -9.88|    3|        1.00|        0.00|        0|       40
