20:06:59:343|        1|        0| 1|3|      Root node|        0|        0|        2|        0.00|    0|       21.06|        0.00|        0|        1
20:06:59:344|        2|        1| 1|3|      Some node|        0|        0|        3|        0.00|    1|       21.06|        0.00|        0|        2
20:06:59:344|        3|        2| 1|3|      Some node|        0|       99|        4|       -4.81|    2|       16.25|        0.00|        0|        3
20:06:59:344|        4|        3| 1|3|      Some node|        0|       35|        5|      -13.44|    3|        7.62|        0.00|        0|        4
20:06:59:344|        5|        4| 1|3|      Some node|        0|       29|        6|      -16.31|    4|        4.75|        0.00|        0|        5
20:06:59:344|        6|        5| 1|3|      Some node|        0|       18|        7|      -19.56|    5|        1.50|        0.00|        0|        6
20:06:59:344|        7|        6| 1|3|      Some node|        0|        9|        8|      -21.06|    6|        0.00|        0.00|        0|        7
20:06:59:344|        8|        7| 1|3|      Some node|        0|        0|        0|      -21.06|    7|        0.00|        1.50|       13|        8
20:06:59:344|        9|        6| 2|3|      Some node|        7|       11|       10|      -20.06|    6|        1.00|        1.00|        0|        9
20:06:59:344|       10|        9| 1|3|      Some node|        0|        0|        0|      -20.06|    7|        0.00|        0.00|        0|        9
20:06:59:344|       11|        6| 3|3|      Some node|        9|        0|       12|      -18.06|    6|        3.00|        1.50|        0|       11
20:06:59:344|       12|       11| 1|3|      Some node|        0|       15|       13|      -19.06|    7|        0.50|        0.00|        0|       12
20:06:59:344|       13|       12| 1|3|      Some node|        0|       14|        0|      -19.56|    8|        0.00|       10.00|       43|       13
20:06:59:344|       14|       12| 2|3|      Some node|       13|        0|        0|      -18.56|    8|        1.00|        0.00|        0|       14
20:06:59:344|       15|       11| 2|3|      Some node|       12|       16|        0|      -18.06|    7|        1.50|        0.00|       14|       15
20:06:59:344|       16|       11| 3|3|      Some node|       15|        0|       17|      -17.06|    7|        2.50|        2.50|        0|       11
20:06:59:344|       17|       16| 1|3|      Some node|        0|        0|        0|      -17.06|    8|        0.00|        0.00|        0|       16
20:06:59:344|       18|        5| 2|3|      Some node|        6|       23|       19|      -15.56|    5|        5.50|        5.00|        0|       18
20:06:59:344|       19|       18| 1|3|      Some node|        0|        0|       20|      -15.56|    6|        0.50|        0.00|        0|       18
20:06:59:344|       20|       19| 1|3|      Some node|        0|       21|        0|      -16.06|    7|        0.00|        1.00|       22|       20
20:06:59:344|       21|       19| 2|3|      Some node|       20|        0|       22|      -15.06|    7|        1.00|        1.00|        0|       18
20:06:59:344|       22|       21| 1|3|      Some node|        0|        0|        0|      -15.06|    8|        0.00|        0.00|        0|       18
20:06:59:344|       23|        5| 3|3|      Some node|       18|        0|       24|      -13.06|    5|        8.00|        7.00|        0|       23
20:06:59:344|       24|       23| 1|3|      Some node|        0|        0|       25|      -13.06|    6|        1.00|        0.00|        0|       23
20:06:59:344|       25|       24| 1|3|      Some node|        0|        0|       26|      -13.06|    7|        1.00|        0.00|        0|       23
20:06:59:344|       26|       25| 1|3|      Some node|        0|       27|        0|      -14.06|    8|        0.00|        0.00|        0|       26
20:06:59:344|       27|       25| 2|3|      Some node|       26|       28|        0|      -13.06|    8|        1.00|        0.00|        0|       27
20:06:59:344|       28|       25| 3|3|      Some node|       27|        0|        0|      -12.06|    8|        2.00|        0.00|        0|       23
20:06:59:344|       29|        4| 2|3|      Some node|        5|       34|       30|      -11.56|    4|        9.50|        9.00|        0|       29
20:06:59:344|       30|       29| 1|3|      Some node|        0|       31|        0|      -12.06|    5|        0.00|        1.00|       32|       30
20:06:59:344|       31|       29| 2|3|      Some node|       30|        0|       32|      -11.06|    5|        1.00|        1.00|        0|       29
20:06:59:344|       32|       31| 1|3|      Some node|        0|        0|       33|      -11.06|    6|        0.00|        0.00|        0|       29
20:06:59:344|       33|       32| 1|3|      Some node|        0|        0|        0|      -11.06|    7|        0.00|       -3.00|       28|       29
20:06:59:344|       34|        4| 3|3|      Some node|       29|        0|        0|      -10.56|    4|       10.50|        9.00|       31|       34
20:06:59:344|       35|        3| 2|3|      Some node|        4|       66|       36|       -6.62|    3|       14.44|       13.94|        0|       35
