        5|      -26.94
        6|      -25.94
        8|      -24.94
       10|      -23.94
       13|      -22.94
       14|      -21.94
       17|      -20.94
       19|      -19.94
       20|      -18.94
       22|      -17.94
       24|      -16.94
       28|      -15.94
       29|      -14.94
       30|      -13.94
       32|      -12.94
       36|      -11.94
       37|      -10.94
       38|       -9.94
       41|       -8.94
       44|       -7.94
       45|       -6.94
       47|       -5.94
       48|       -4.94
       50|       -3.94
       51|       -2.94
       54|       -1.94
       57|        0.06
       61|        1.56
       62|        2.56
       65|        3.56
       66|        4.56
       67|        5.56
       68|        6.56
       72|        7.56
       74|        8.56
       77|        9.56
       78|       10.56
       79|       11.56
       80|       12.56
       83|       13.56
       84|       14.56
       86|       15.56
       87|       16.56
       91|       18.06
       93|       19.06
       95|       20.06
      100|       22.06
