       16|     -183.35
       21|     -182.35
       28|     -180.60
       38|     -178.60
       45|     -175.60
       47|     -174.60
       51|     -173.60
       64|     -172.10
       72|     -169.10
       75|     -168.10
       87|     -166.10
       91|     -165.10
       93|     -164.10
       94|     -163.10
      100|     -160.60
      105|     -159.60
      107|     -158.60
      119|     -156.10
      134|     -152.60
      135|     -151.60
      140|     -150.60
      150|     -149.60
      152|     -148.60
      159|     -146.60
      165|     -144.60
      169|     -143.60
      180|     -141.10
      192|     -135.10
      194|     -134.10
      196|     -133.10
      213|     -131.60
      214|     -130.60
      221|     -129.60
      225|     -128.10
      230|     -127.10
      232|     -126.10
      241|     -124.60
      243|     -123.60
      247|     -122.60
      256|     -120.60
      264|     -118.60
      272|     -116.60
      281|     -112.60
      296|     -106.60
      312|     -103.60
      316|     -102.60
      317|     -101.60
      331|      -99.10
      359|      -92.10
      364|      -91.10
      365|      -90.10
      382|      -87.35
      388|      -85.35
      398|      -83.35
      406|      -81.85
      407|      -80.85
      411|      -79.85
      413|      -78.85
      424|      -77.35
      441|      -72.85
      443|      -71.85
      444|      -70.85
      445|      -69.85
      447|      -68.85
      451|      -66.85
      460|      -65.85
      462|      -64.85
      483|      -60.85
      513|      -52.60
      514|      -51.60
      522|      -50.60
      526|      -48.60
      557|      -40.60
      563|      -39.60
      569|      -38.10
      575|      -37.10
      595|      -31.10
      600|      -30.10
      611|      -26.10
      627|      -23.10
      633|      -22.10
      643|      -20.10
      650|      -19.10
      651|      -18.10
      692|       -9.10
      696|       -7.10
      710|       -5.10
      715|       -3.10
      731|        0.90
      741|        3.90
      753|        6.90
      757|        8.40
      780|       14.90
      781|       15.90
      783|       16.90
      788|       17.90
      790|       18.90
      796|       20.90
      800|       21.90
      821|       25.90
      827|       28.90
      835|       29.90
      836|       30.90
      848|       31.90
      850|       32.90
      860|       34.40
      862|       35.40
      868|       36.90
      875|       38.90
      884|       41.65
      887|       42.65
      888|       43.65
      893|       44.65
      900|       46.65
      916|       49.65
      920|       50.65
      935|       56.15
      936|       57.15
      965|       63.15
      984|       66.15
      992|       68.15
