       25|     -130.00
       34|     -129.00
       35|     -128.00
       40|     -127.00
       50|     -125.00
       62|     -121.50
       65|     -120.50
       91|     -112.00
       97|     -110.00
      106|     -108.00
      112|     -105.00
      124|     -102.00
      127|     -101.00
      136|      -99.75
      139|      -98.25
      150|      -95.50
      152|      -94.50
      178|      -87.50
      180|      -86.50
      186|      -85.50
      189|      -84.00
      190|      -83.00
      195|      -82.00
      198|      -81.00
      212|      -79.50
      217|      -78.00
      223|      -77.00
      227|      -76.00
      231|      -75.00
      238|      -73.50
      243|      -72.50
      245|      -71.50
      248|      -70.50
      266|      -66.00
      270|      -64.00
      279|      -61.50
      297|      -58.50
      308|      -56.00
      311|      -55.00
      314|      -54.00
      319|      -53.00
      320|      -52.00
      325|      -51.00
      326|      -50.00
      327|      -49.00
      337|      -47.00
      346|      -44.50
      348|      -43.50
      354|      -42.00
      366|      -40.00
      372|      -39.00
      380|      -38.00
      381|      -37.00
      383|      -36.00
      387|      -35.00
      396|      -34.00
      399|      -33.00
      402|      -32.00
      409|      -31.00
      410|      -30.00
      412|      -29.00
      414|      -28.00
      416|      -27.00
      424|      -25.50
      425|      -24.50
      428|      -23.50
      429|      -22.50
      436|      -21.00
      446|      -20.00
      456|      -16.00
      467|      -13.50
      470|      -12.50
      478|       -9.50
      482|       -8.00
      493|       -6.00
      498|       -4.50
      503|       -3.50
      505|       -2.50
      507|       -1.50
      514|       -0.50
      521|        0.50
      522|        1.50
      523|        2.50
      530|        4.00
      532|        5.00
      538|        6.50
      551|        8.50
      560|       10.50
      564|       12.50
      568|       13.50
      571|       14.50
      579|       16.00
      585|       19.00
      596|       21.00
      606|       22.00
      608|       23.00
      612|       24.00
      620|       26.00
      633|       28.50
      644|       32.50
      666|       36.75
      668|       37.75
      687|       43.25
      702|       44.50
      704|       45.50
      706|       46.50
      712|       48.00
      721|       51.00
      730|       52.00
      731|       53.00
      736|       54.00
      741|       55.00
      742|       56.00
      751|       58.50
      753|       59.50
      763|       61.50
      774|       64.00
      776|       65.00
      790|       67.00
      792|       68.00
      797|       69.00
      799|       70.00
      804|       71.00
      812|       73.50
      815|       74.50
      820|       76.50
      860|       86.50
      867|       87.50
      875|       88.50
      880|       90.50
      895|       92.00
      897|       93.00
      903|       94.00
      904|       95.00
      906|       96.00
      912|       98.00
      924|      101.00
      925|      102.00
      935|      103.00
      955|      111.00
      969|      113.50
      970|      114.50
      972|      115.50
      979|      117.50
      994|      120.50
      999|      122.50
