     1422|     -792.49
     1423|     -791.49
      466|     -788.99
      467|     -784.99
      914|     -781.99
      915|     -779.99
      380|     -777.49
      381|     -773.49
     1010|     -770.99
     1011|     -768.99
      400|     -766.49
      401|     -762.49
     1214|     -758.99
     1215|     -757.99
     1088|     -755.99
     1089|     -754.99
      712|     -753.99
      713|     -752.99
      330|     -750.49
      331|     -745.37
      250|     -738.24
      251|     -730.24
      608|     -726.49
      609|     -725.49
      678|     -723.99
      679|     -722.99
      224|     -718.74
      225|     -707.34
      238|     -695.24
      239|     -679.14
      282|     -656.49
      283|     -640.49
      206|     -622.04
      207|     -588.42
      308|     -562.99
      309|     -552.49
      220|     -543.45
      221|     -525.74
      180|     -494.55
      181|     -398.62
      194|     -307.22
      195|     -190.38
      186|     -104.37
      187|      -77.87
      210|      -44.98
      211|      -14.05
      924|       -7.99
      925|       -6.99
      318|       -3.49
      319|        6.51
      410|       13.01
      411|       15.01
     1186|       16.51
     1187|       17.51
      254|       29.39
      255|       65.67
      358|       87.76
      359|       96.01
      274|      117.76
      275|      136.14
      364|      146.51
      365|      150.76
      820|      152.76
      821|      154.76
      880|      156.76
      881|      158.76
      580|      161.26
      581|      164.76
      376|      166.76
      377|      168.76
      352|      171.26
      353|      173.76
      368|      176.51
      369|      180.26
      502|      182.76
      503|      186.26
      964|      188.26
      965|      189.26
