       14|     -183.35
       19|     -182.35
       26|     -180.10
       36|     -178.10
       40|     -177.10
       42|     -176.10
       43|     -175.10
       49|     -173.60
       61|     -172.60
       62|     -171.60
       66|     -170.10
       70|     -168.60
       80|     -167.10
       85|     -166.10
       89|     -163.85
       97|     -161.10
      103|     -159.10
      111|     -157.10
      117|     -156.10
      121|     -155.10
      124|     -154.10
      126|     -153.10
      132|     -152.10
      138|     -150.60
      148|     -149.10
      155|     -148.10
      156|     -147.10
      157|     -146.10
      163|     -144.10
      170|     -142.60
      173|     -141.60
      178|     -140.60
      182|     -138.60
      187|     -136.60
      190|     -134.10
      211|     -130.60
      223|     -128.10
      228|     -126.60
      237|     -125.10
      239|     -124.10
      245|     -122.60
      253|     -121.10
      258|     -119.60
      262|     -118.60
      269|     -117.10
      273|     -116.10
      275|     -114.60
      279|     -111.60
      288|     -109.60
      290|     -108.60
      293|     -107.60
      294|     -106.60
      299|     -105.10
      310|     -103.60
      314|     -102.10
      322|     -101.10
      327|     -100.10
      329|      -99.10
      332|      -98.10
      336|      -97.10
      345|      -95.10
      346|      -94.10
      356|      -93.10
      357|      -92.10
      362|      -90.60
      370|      -89.60
      380|      -87.35
      384|      -86.35
      386|      -84.85
      396|      -83.35
      399|      -82.35
      404|      -80.35
      417|      -78.35
      422|      -76.85
      427|      -75.35
      429|      -74.35
      435|      -73.35
      437|      -72.35
      438|      -71.35
      439|      -70.35
      455|      -69.35
      458|      -65.35
      465|      -63.85
      468|      -62.85
      473|      -61.85
      481|      -60.35
      485|      -59.35
      490|      -57.85
      495|      -56.85
      497|      -55.85
      498|      -54.85
      509|      -53.60
      510|      -52.60
      518|      -51.60
      520|      -50.60
      523|      -49.60
      524|      -48.60
      538|      -47.60
      539|      -46.60
      545|      -45.60
      549|      -44.10
      551|      -43.10
      553|      -42.10
      554|      -41.10
      561|      -38.85
      573|      -37.10
      578|      -36.10
      581|      -35.10
      587|      -33.60
      591|      -32.10
      593|      -30.60
      603|      -29.60
      604|      -28.60
      607|      -27.60
      608|      -26.60
      613|      -25.10
      624|      -24.10
      625|      -23.10
      631|      -22.10
      637|      -21.10
      641|      -20.10
      648|      -18.10
      657|      -17.10
      659|      -16.10
      667|      -14.10
      668|      -13.10
      672|      -12.10
      675|      -11.10
      676|      -10.10
      678|       -9.10
      690|       -8.10
      701|       -7.10
      706|       -6.10
      708|       -5.10
      712|       -3.60
      728|       -0.10
      729|        0.90
      734|        1.90
      738|        3.40
      745|        4.40
      746|        5.40
      751|        6.90
      755|        8.40
      761|        9.90
      768|       10.90
      770|       11.90
      775|       13.90
      778|       16.15
      786|       18.40
      791|       19.40
      793|       20.40
      794|       21.40
      808|       22.40
      809|       23.40
      810|       24.40
      818|       25.40
      825|       29.65
      846|       32.40
      856|       33.90
      858|       34.90
      863|       35.90
      866|       36.90
      872|       38.40
      876|       39.40
      878|       40.40
      880|       41.40
      882|       42.40
      890|       43.53
      891|       44.65
      897|       46.65
      903|       47.65
      904|       48.65
      914|       49.65
      918|       50.65
      921|       51.65
      924|       52.65
      925|       53.65
      928|       54.65
      932|       55.65
      933|       56.65
      946|       59.15
      954|       60.15
      956|       61.15
      961|       62.15
      963|       63.15
      969|       64.15
      971|       65.15
      982|       66.15
      990|       68.15
      998|       69.15
      999|       70.15
