      542|     -811.49
      543|     -810.49
     1886|     -809.49
     1887|     -808.49
      490|     -807.49
      491|     -806.49
      460|     -805.49
      461|     -804.49
     1700|     -803.49
     1701|     -802.49
      164|     -801.49
      165|     -800.49
      120|     -799.49
      121|     -798.49
      304|     -797.49
      305|     -795.49
      152|     -793.49
      153|     -789.49
      100|     -788.49
      101|     -787.49
      106|     -786.49
      107|     -785.49
      234|     -784.49
      235|     -782.49
      138|     -778.24
      139|     -767.24
      150|     -764.99
      151|     -763.99
      302|     -762.99
      303|     -761.99
      422|     -760.99
      423|     -759.99
      172|     -758.99
      173|     -756.99
      108|     -754.49
      109|     -741.09
      102|     -724.74
      103|     -700.11
       90|     -626.87
       91|     -546.16
       86|     -347.69
       87|      -60.31
      144|       -6.99
      145|        7.76
      292|       15.51
      293|       17.51
      124|       69.71
      125|      137.79
      230|      154.26
      231|      158.26
      134|      165.38
      135|      169.26
      130|      175.44
      131|      179.88
      168|      186.64
      169|      190.26
      418|      192.26
      419|      193.26
