       14|     -134.00
       15|     -133.00
       17|     -132.00
       21|     -131.00
       23|     -130.00
       32|     -128.50
       38|     -127.00
       47|     -126.00
       48|     -125.00
       53|     -124.00
       56|     -123.00
       60|     -121.00
       71|     -119.00
       74|     -118.00
       76|     -117.00
       78|     -116.00
       79|     -115.00
       83|     -114.00
       88|     -113.00
       89|     -112.00
       94|     -110.50
       98|     -109.50
       99|     -108.50
      104|     -107.50
      108|     -106.00
      110|     -105.00
      118|     -104.00
      121|     -102.00
      132|     -100.00
      134|      -99.00
      144|      -98.00
      145|      -97.00
      147|      -96.00
      148|      -95.00
      159|      -93.00
      162|      -91.50
      165|      -90.50
      166|      -89.50
      176|      -87.00
      184|      -84.50
      191|      -82.50
      193|      -81.50
      209|      -79.25
      221|      -77.00
      225|      -75.00
      236|      -73.50
      241|      -71.50
      251|      -70.50
      253|      -69.50
      260|      -68.50
      261|      -67.50
      263|      -66.50
      267|      -64.50
      275|      -63.50
      276|      -62.50
      277|      -61.50
      285|      -60.50
      294|      -59.00
      302|      -57.50
      304|      -56.50
      306|      -55.50
      312|      -54.00
      317|      -52.50
      323|      -50.00
      333|      -49.00
      334|      -48.00
      335|      -47.00
      341|      -46.00
      343|      -45.00
      344|      -44.00
      349|      -43.00
      352|      -42.00
      364|      -40.00
      370|      -39.00
      378|      -36.00
      394|      -34.00
      397|      -32.50
      403|      -31.50
      407|      -28.75
      418|      -27.62
      419|      -26.62
      421|      -25.50
      426|      -23.00
      433|      -22.00
      434|      -21.00
      444|      -19.50
      448|      -17.50
      454|      -15.50
      460|      -14.50
      465|      -13.50
      468|      -12.00
      472|      -11.00
      475|      -10.00
      480|       -8.00
      490|       -6.25
      491|       -5.25
      501|       -2.25
      512|       -0.50
      515|        0.50
      519|        1.50
      524|        2.50
      527|        4.50
      535|        5.50
      536|        6.50
      547|        7.50
      549|        9.00
      558|       10.50
      561|       11.50
      562|       12.50
      566|       14.00
      577|       16.00
      581|       17.00
      582|       18.00
      583|       19.00
      593|       20.50
      597|       21.50
      604|       22.50
      610|       24.50
      618|       26.00
      623|       27.00
      630|       28.00
      636|       29.50
      639|       30.50
      641|       32.00
      654|       34.25
      660|       36.25
      664|       37.25
      670|       38.25
      673|       39.25
      685|       43.25
      690|       44.25
      700|       45.25
      707|       47.00
      710|       48.00
      713|       49.00
      715|       50.00
      719|       51.00
      726|       52.25
      728|       53.25
      739|       55.50
      743|       56.50
      747|       57.50
      749|       59.00
      760|       61.00
      765|       62.00
      767|       63.00
      771|       64.00
      778|       65.50
      780|       66.50
      788|       67.50
      795|       69.50
      802|       71.00
      805|       72.00
      809|       73.00
      810|       74.00
      817|       76.50
      824|       78.00
      825|       79.00
      831|       80.50
      837|       81.50
      838|       82.50
      841|       83.50
      849|       84.50
      852|       85.50
      858|       86.50
      865|       87.50
      873|       89.00
      878|       90.50
      891|       91.50
      893|       92.50
      901|       95.25
      909|       97.50
      913|       98.50
      917|       99.50
      922|      101.50
      933|      103.50
      937|      104.50
      941|      105.50
      943|      106.50
      946|      107.50
      949|      108.50
      951|      109.50
      952|      110.50
      961|      111.50
      963|      112.50
      967|      114.75
      973|      116.50
      977|      117.50
      987|      118.50
      989|      119.50
      990|      120.50
      992|      121.50
