       13|     -133.00
       19|     -131.75
       20|     -130.50
       28|     -129.50
       31|     -128.50
       37|     -127.00
       46|     -125.00
       55|     -123.00
       59|     -121.00
       70|     -118.50
       75|     -117.00
       77|     -115.50
       82|     -114.00
       87|     -112.50
       93|     -109.50
      103|     -106.25
      117|     -104.00
      120|     -102.00
      131|      -99.50
      143|      -97.50
      146|      -95.50
      158|      -92.25
      164|      -90.00
      170|      -89.00
      175|      -87.00
      183|      -83.00
      200|      -82.00
      208|      -79.25
      220|      -77.00
      224|      -75.00
      235|      -73.50
      240|      -71.50
      250|      -70.00
      259|      -68.00
      262|      -65.50
      274|      -62.50
      284|      -60.50
      293|      -59.00
      301|      -57.00
      305|      -54.75
      316|      -52.50
      322|      -50.00
      332|      -48.00
      340|      -46.00
      342|      -44.00
      351|      -42.00
      359|      -41.00
      363|      -40.00
      369|      -39.00
      377|      -36.00
      390|      -35.00
      392|      -33.75
      393|      -32.75
      406|      -28.75
      417|      -27.12
      420|      -24.25
      432|      -21.50
      443|      -18.50
      453|      -15.50
      459|      -14.50
      464|      -12.25
      474|       -9.00
      489|       -5.75
      500|       -2.25
      511|        0.00
      518|        2.00
      526|        4.50
      534|        6.00
      540|        7.00
      546|        8.25
      557|       11.50
      565|       14.00
      575|       15.00
      576|       16.00
      580|       18.00
      590|       19.00
      591|       20.00
      592|       21.00
      603|       23.50
      615|       24.50
      617|       26.00
      622|       27.00
      629|       28.75
      638|       31.25
      648|       32.25
      651|       33.25
      653|       34.25
      655|       35.25
      659|       36.25
      663|       37.75
      672|       39.25
      682|       42.75
      684|       43.75
      699|       46.12
      709|       48.50
      714|       50.00
      718|       51.00
      725|       52.25
      727|       53.25
      738|       56.00
      746|       58.25
      759|       61.00
      764|       62.00
      766|       63.00
      770|       65.25
      782|       66.25
      787|       67.50
      794|       70.75
      808|       73.50
      816|       76.50
      823|       78.50
      830|       80.50
      836|       82.00
      840|       83.50
      848|       85.00
      857|       86.50
      864|       87.50
      872|       89.75
      890|       91.50
      892|       92.50
      900|       95.25
      908|       98.00
      916|       99.50
      920|      100.50
      921|      101.50
      927|      102.50
      932|      104.00
      940|      106.00
      945|      107.50
      948|      108.50
      950|      110.00
      960|      111.50
      962|      112.50
      966|      115.62
      976|      117.50
      986|      119.50
      991|      121.50
