       12|     -184.35
       13|     -183.35
       18|     -182.35
       25|     -178.60
       41|     -174.85
       55|     -173.85
       56|     -172.85
       60|     -171.35
       69|     -168.60
       79|     -167.10
       84|     -166.10
       88|     -162.48
      102|     -159.10
      108|     -158.10
      110|     -157.10
      116|     -155.60
      123|     -153.60
      131|     -152.10
      137|     -150.60
      147|     -149.10
      154|     -147.10
      162|     -143.35
      172|     -141.60
      174|     -140.60
      177|     -139.60
      186|     -135.35
      201|     -134.35
      202|     -133.35
      203|     -132.35
      210|     -130.60
      222|     -127.35
      236|     -123.85
      252|     -120.35
      261|     -118.60
      266|     -117.60
      268|     -116.60
      274|     -113.10
      287|     -109.10
      292|     -107.10
      298|     -105.10
      309|     -102.85
      321|     -101.10
      326|     -100.10
      328|      -98.60
      335|      -97.10
      338|      -96.10
      344|      -94.60
      355|      -92.60
      361|      -90.60
      369|      -89.60
      377|      -87.10
      379|      -86.10
      390|      -85.10
      395|      -82.85
      401|      -81.85
      403|      -79.35
      421|      -75.60
      434|      -73.35
      436|      -71.35
      454|      -69.35
      457|      -64.60
      467|      -62.85
      472|      -61.85
      478|      -60.85
      480|      -59.85
      486|      -58.85
      489|      -57.85
      494|      -56.85
      496|      -55.35
      508|      -53.10
      517|      -51.60
      519|      -49.60
      536|      -48.10
      537|      -47.10
      544|      -45.60
      546|      -44.60
      548|      -43.60
      552|      -41.60
      560|      -37.98
      577|      -36.10
      580|      -35.10
      586|      -33.60
      590|      -31.35
      602|      -29.10
      606|      -27.10
      612|      -25.10
      623|      -23.60
      630|      -22.10
      636|      -21.10
      640|      -20.10
      645|      -19.10
      647|      -18.10
      656|      -17.10
      658|      -16.10
      666|      -13.60
      671|      -12.10
      674|      -10.60
      677|       -9.10
      689|       -8.10
      700|       -7.10
      705|       -5.60
      711|       -3.60
      718|       -2.60
      720|       -1.60
      726|       -0.10
      727|        0.90
      737|        3.40
      744|        4.90
      750|        7.65
      760|        9.90
      767|       10.90
      769|       11.90
      774|       15.02
      785|       18.90
      792|       20.90
      807|       23.40
      812|       24.40
      815|       26.52
      817|       27.52
      845|       32.40
      855|       33.90
      857|       35.40
      865|       36.90
      871|       38.90
      877|       40.90
      881|       43.52
      896|       46.65
      902|       48.15
      913|       49.65
      917|       51.15
      923|       53.15
      927|       54.65
      931|       56.15
      945|       59.15
      953|       60.15
      955|       61.15
      960|       62.65
      968|       64.65
      981|       66.15
      987|       67.15
      989|       68.15
      997|       69.65
