      540|     -811.99
      541|     -810.99
       84|     -809.99
       85|     -808.99
       82|     -806.99
       83|     -804.99
      158|     -802.99
      159|     -801.99
      118|     -800.99
      119|     -798.99
       64|     -796.49
       65|     -791.49
       98|     -787.99
       99|     -785.99
       62|     -783.49
       63|     -772.74
      148|     -764.49
      149|     -762.49
       66|     -760.49
       67|     -757.99
      166|     -756.99
      167|     -755.99
       56|     -747.78
       57|     -712.42
       54|     -586.51
       55|     -204.00
       74|        0.39
       75|       16.51
       72|      103.75
       73|      156.26
       60|      167.32
       61|      177.66
      122|      178.66
      123|      179.66
       78|      188.45
       79|      192.76
      398|      193.76
      399|      194.76
     1556|      195.76
     1557|      196.76
      962|      197.76
      963|      198.76
