       42|     -127.00
      114|     -105.00
      138|      -99.75
      141|      -98.75
      197|      -82.00
      214|      -80.00
      216|      -79.00
      219|      -78.00
      229|      -76.50
      247|      -71.50
      310|      -56.00
      357|      -41.50
      368|      -40.00
      385|      -36.00
      389|      -35.00
      485|       -7.50
      495|       -6.50
      509|       -1.50
      573|       14.50
      635|       28.50
      689|       43.25
      733|       53.00
      801|       70.00
      862|       86.00
      863|       87.00
      882|       90.50
      899|       93.00
      996|      119.50
