       30|     -181.35
       32|     -180.35
       34|     -179.35
       77|     -168.60
       78|     -167.60
      142|     -150.60
      167|     -144.60
      198|     -133.60
      216|     -131.60
      220|     -129.60
      409|      -80.85
      415|      -78.85
      449|      -69.35
      528|      -48.60
      565|      -40.10
      567|      -39.10
      571|      -38.10
      597|      -31.10
      695|       -8.60
      698|       -7.60
      717|       -3.10
      733|        0.90
      798|       20.90
      802|       21.90
      823|       25.90
      829|       26.90
      830|       27.90
      831|       28.90
      838|       30.90
      938|       57.15
      967|       63.15
      986|       66.15
