     1496|     -790.49
     1497|     -789.49
      860|     -788.49
      861|     -787.49
      654|     -786.49
      655|     -785.49
      470|     -784.49
      471|     -783.49
      408|     -778.99
      409|     -777.99
      390|     -776.99
      391|     -775.99
      384|     -774.99
      385|     -773.99
      386|     -772.99
      387|     -771.99
      404|     -767.99
      405|     -766.99
      426|     -765.99
      427|     -764.99
      590|     -763.99
      591|     -762.99
      782|     -761.99
      783|     -760.99
     1218|     -759.99
     1219|     -758.99
     1092|     -754.99
     1093|     -753.99
      676|     -751.99
      677|     -750.99
      416|     -749.99
      417|     -748.99
      356|     -747.99
      357|     -746.99
      334|     -744.99
      335|     -741.49
     2238|     -739.99
     2239|     -738.99
     1484|     -737.49
     1485|     -736.49
      866|     -733.99
      867|     -731.99
      732|     -729.49
      733|     -725.49
     1270|     -724.49
     1271|     -723.49
      682|     -722.49
      683|     -721.49
     1258|     -720.49
     1259|     -719.49
     1150|     -717.99
     1151|     -716.99
      668|     -714.49
      669|     -709.37
      642|     -704.49
      643|     -700.99
      406|     -697.49
      407|     -696.49
      342|     -695.49
      343|     -691.49
      300|     -687.49
      301|     -683.49
      242|     -677.24
      243|     -668.37
      316|     -662.49
      317|     -658.49
      298|     -654.49
      299|     -650.49
      286|     -646.49
      287|     -642.49
      290|     -638.49
      291|     -634.49
      698|     -631.99
      699|     -627.74
      572|     -619.24
      573|     -609.24
      684|     -599.99
      685|     -593.24
      552|     -585.24
      553|     -575.24
      312|     -568.99
      313|     -564.99
      324|     -560.99
      325|     -556.99
      350|     -553.99
      351|     -552.99
      392|     -551.99
      393|     -550.99
      720|     -549.99
      721|     -547.99
      612|     -542.74
      613|     -533.11
     1018|     -529.49
     1019|     -527.49
      840|     -524.99
      841|     -520.99
      476|     -514.74
      477|     -503.49
      438|     -490.49
      439|     -469.49
      454|     -438.99
      455|     -413.55
      428|     -386.99
      429|     -354.99
      218|     -334.61
      219|     -321.24
      204|     -300.37
      205|     -272.62
      198|     -244.37
      199|     -207.61
      200|     -172.37
      201|     -137.18
      526|     -119.74
      527|     -109.74
      482|      -98.99
      483|      -88.99
      760|      -83.49
      761|      -79.49
      724|      -75.49
      725|      -72.99
      214|      -62.71
      215|      -49.24
      228|      -39.74
      229|      -28.24
      270|      -20.24
      271|      -15.99
      326|      -11.99
      327|       -7.99
      928|       -6.99
      929|       -5.99
      618|       -4.99
      619|       -3.99
      396|       -2.99
      397|       -1.99
      344|        0.51
      345|        4.51
      322|        8.51
      323|       12.51
     1566|       14.01
     1567|       15.01
      280|       19.01
      281|       25.26
      264|       31.51
      265|       41.76
      258|       49.51
      259|       61.01
      260|       70.51
      261|       81.64
     1040|       85.26
     1041|       87.26
     1942|       88.76
     1943|       89.76
      998|       92.26
      999|       94.26
     1822|       96.76
     1823|      100.76
      278|      107.01
      279|      116.26
      314|      121.51
      315|      126.26
      338|      130.26
      339|      134.26
      374|      138.26
      375|      141.76
     1134|      143.76
     1135|      145.76
     2318|      147.76
     2319|      148.76
     2346|      149.76
     2347|      150.76
      584|      159.76
      585|      160.76
      874|      161.76
      875|      162.76
     2092|      163.76
     2093|      164.76
     1996|      169.76
     1997|      170.76
     1668|      171.76
     1669|      172.76
      372|      174.26
      373|      176.26
      568|      177.26
      569|      178.26
      912|      179.26
      913|      180.26
      506|      181.26
      507|      182.26
      808|      183.26
      809|      184.26
     1628|      185.26
     1629|      186.26
