     1424|     -791.99
     1425|     -790.99
      858|     -789.99
      859|     -787.99
      468|     -785.99
      469|     -783.99
      920|     -782.49
      921|     -781.49
      916|     -780.49
      917|     -779.49
      388|     -778.49
      389|     -776.49
      382|     -774.49
      383|     -772.49
     1012|     -771.49
     1013|     -770.49
     1828|     -769.49
     1829|     -768.49
      402|     -767.49
      403|     -765.49
      588|     -763.49
      589|     -761.49
     1216|     -759.49
     1217|     -758.49
     1090|     -755.49
     1091|     -754.49
      714|     -753.49
      715|     -752.49
      414|     -751.49
      415|     -749.49
      332|     -747.49
      333|     -743.24
      346|     -739.49
      347|     -736.99
      252|     -732.99
      253|     -727.49
      610|     -725.99
      611|     -724.99
      680|     -723.99
      681|     -721.99
      328|     -719.99
      329|     -717.49
      226|     -711.93
      227|     -702.74
      340|     -696.99
      341|     -693.49
      240|     -685.49
      241|     -672.81
      296|     -660.49
      297|     -652.49
      284|     -644.49
      285|     -636.49
      216|     -629.87
      217|     -614.24
      208|     -596.61
      209|     -580.24
      310|     -566.99
      311|     -558.99
      348|     -553.49
      349|     -551.49
      222|     -548.99
      223|     -537.91
      288|     -528.49
      289|     -522.99
      184|     -509.11
      185|     -479.99
      182|     -426.26
      183|     -370.99
      202|     -327.93
      203|     -286.50
      196|     -225.99
      197|     -154.77
      188|     -114.74
      189|      -93.99
      246|      -81.49
      247|      -74.24
      212|      -55.97
      213|      -33.99
      268|      -18.11
      269|       -9.99
      926|       -7.49
      927|       -6.49
      394|       -4.49
      395|       -2.49
      320|        2.51
      321|       10.51
      780|       12.51
      781|       13.51
      412|       14.51
      413|       15.51
     1188|       17.01
     1189|       18.01
      262|       22.14
      263|       36.64
      256|       55.26
      257|       76.08
      362|       86.26
      363|       89.26
      360|       93.26
      361|       98.76
      276|      111.64
      277|      123.88
      336|      132.26
      337|      140.01
      366|      144.76
      367|      148.26
      496|      150.26
      497|      151.26
      846|      152.26
      847|      153.26
      822|      154.26
      823|      155.26
      882|      156.26
      883|      157.26
     1510|      158.26
     1511|      159.26
      582|      160.26
      583|      162.26
     2090|      164.26
     2091|      165.26
      378|      166.26
      379|      167.26
      954|      168.26
      955|      169.26
      354|      170.26
      355|      172.26
      838|      173.26
      839|      174.26
      370|      175.26
      371|      177.76
      910|      179.76
      911|      180.76
      504|      181.76
      505|      183.76
     1626|      185.76
     1627|      186.76
      966|      187.76
      967|      188.76
