       22|     -182.35
       29|     -181.35
       31|     -179.85
       46|     -175.60
       48|     -174.60
       52|     -173.60
       73|     -169.10
       76|     -168.10
       95|     -163.10
      106|     -159.60
      120|     -156.10
      136|     -151.60
      141|     -150.60
      151|     -149.60
      153|     -148.60
      166|     -144.60
      197|     -133.60
      199|     -132.60
      215|     -131.60
      218|     -130.60
      219|     -129.60
      226|     -128.60
      227|     -127.60
      242|     -124.60
      244|     -123.60
      257|     -120.60
      265|     -118.60
      282|     -112.60
      297|     -106.60
      313|     -103.60
      318|     -102.10
      319|     -101.10
      366|      -91.10
      367|      -90.10
      368|      -89.10
      383|      -87.35
      408|      -80.85
      412|      -79.85
      414|      -78.85
      425|      -77.35
      448|      -69.35
      450|      -68.35
      452|      -67.35
      453|      -66.35
      463|      -65.35
      464|      -64.35
      515|      -51.60
      527|      -48.60
      564|      -40.10
      566|      -39.10
      570|      -38.10
      576|      -37.10
      596|      -31.10
      601|      -30.10
      628|      -23.10
      644|      -20.10
      693|       -9.60
      694|       -8.60
      697|       -7.60
      699|       -6.60
      716|       -3.10
      732|        0.90
      742|        3.40
      743|        4.40
      754|        6.90
      758|        7.90
      759|        8.90
      784|       16.90
      797|       20.90
      801|       21.90
      822|       25.90
      828|       27.90
      832|       28.90
      833|       29.90
      837|       30.90
      849|       31.90
      861|       34.40
      869|       36.90
      885|       41.65
      889|       43.65
      937|       57.15
      966|       63.15
      985|       66.15
      993|       68.15
