       26|     -130.00
       41|     -127.00
       51|     -125.50
       52|     -124.50
       63|     -121.50
       66|     -120.50
       92|     -112.00
      113|     -105.00
      125|     -102.00
      128|     -101.00
      137|      -99.75
      140|      -98.75
      142|      -97.75
      153|      -94.50
      196|      -82.00
      199|      -81.00
      213|      -80.00
      215|      -79.00
      218|      -78.00
      228|      -76.50
      230|      -75.50
      239|      -73.50
      244|      -72.50
      246|      -71.50
      309|      -56.00
      315|      -54.00
      328|      -49.00
      347|      -44.50
      355|      -42.50
      356|      -41.50
      367|      -40.00
      382|      -37.00
      384|      -36.00
      388|      -35.00
      400|      -33.00
      413|      -29.00
      430|      -22.50
      479|       -9.50
      483|       -8.50
      484|       -7.50
      494|       -6.50
      496|       -5.50
      499|       -4.50
      504|       -3.50
      508|       -1.50
      531|        4.00
      569|       13.50
      572|       14.50
      609|       23.00
      613|       24.00
      634|       28.50
      669|       37.75
      688|       43.25
      705|       45.50
      722|       51.00
      732|       53.00
      737|       54.00
      775|       64.00
      777|       65.00
      793|       68.00
      800|       70.00
      813|       73.50
      861|       86.50
      868|       87.50
      876|       88.50
      881|       90.50
      898|       93.00
      995|      119.50
      997|      120.50
      998|      121.50
     1000|      122.50
