       15|     -183.35
       20|     -182.35
       27|     -180.60
       35|     -179.60
       37|     -178.60
       39|     -177.60
       44|     -175.10
       50|     -173.60
       63|     -172.10
       65|     -171.10
       67|     -170.10
       71|     -169.10
       74|     -168.10
       81|     -167.10
       86|     -166.10
       90|     -165.10
       92|     -163.60
       96|     -162.60
       98|     -161.60
       99|     -160.60
      104|     -159.10
      112|     -157.10
      118|     -156.10
      122|     -155.10
      125|     -154.10
      133|     -152.10
      139|     -150.60
      149|     -149.10
      158|     -146.60
      160|     -145.60
      164|     -144.60
      168|     -143.60
      171|     -142.60
      179|     -141.10
      181|     -140.10
      183|     -139.10
      184|     -138.10
      188|     -137.10
      189|     -136.10
      191|     -135.10
      193|     -134.10
      195|     -133.10
      212|     -130.60
      224|     -128.10
      229|     -127.10
      231|     -126.10
      238|     -125.10
      240|     -124.10
      246|     -122.60
      254|     -121.60
      255|     -120.60
      259|     -119.60
      263|     -118.60
      270|     -117.60
      271|     -116.60
      276|     -115.60
      277|     -114.60
      278|     -113.60
      280|     -112.60
      283|     -111.60
      284|     -110.60
      289|     -109.60
      291|     -108.60
      295|     -106.60
      300|     -105.60
      301|     -104.60
      311|     -103.60
      315|     -102.10
      323|     -101.10
      330|      -99.10
      333|      -98.10
      337|      -97.10
      347|      -94.10
      358|      -92.10
      363|      -90.60
      381|      -87.35
      385|      -86.35
      387|      -85.35
      389|      -84.35
      397|      -83.35
      400|      -82.35
      405|      -81.35
      410|      -79.35
      418|      -78.35
      423|      -77.35
      426|      -76.35
      428|      -75.35
      430|      -74.35
      440|      -72.85
      442|      -70.85
      446|      -67.85
      459|      -65.85
      461|      -64.85
      466|      -63.85
      469|      -62.85
      482|      -60.85
      484|      -59.85
      491|      -58.35
      492|      -57.35
      511|      -53.10
      512|      -52.10
      521|      -50.60
      525|      -48.60
      550|      -44.10
      555|      -41.60
      556|      -40.60
      562|      -39.60
      568|      -38.10
      574|      -37.10
      582|      -35.10
      588|      -34.10
      589|      -33.10
      592|      -32.10
      594|      -31.10
      599|      -30.10
      609|      -27.10
      610|      -26.10
      614|      -25.10
      626|      -23.10
      632|      -22.10
      642|      -20.10
      649|      -18.60
      652|      -17.60
      679|       -9.10
      691|       -8.10
      702|       -7.10
      707|       -6.10
      709|       -5.10
      713|       -4.10
      714|       -3.10
      730|        0.90
      735|        1.90
      739|        2.90
      740|        3.90
      747|        4.90
      748|        5.90
      752|        6.90
      756|        8.40
      762|        9.40
      763|       10.40
      771|       11.40
      772|       12.40
      776|       13.40
      777|       14.40
      779|       15.40
      782|       16.90
      787|       17.90
      789|       18.90
      795|       20.90
      799|       21.90
      819|       24.90
      820|       25.90
      826|       28.90
      834|       30.40
      847|       32.40
      859|       34.90
      864|       35.90
      867|       36.90
      873|       37.90
      874|       38.90
      879|       40.40
      883|       41.65
      886|       43.15
      892|       44.65
      898|       45.65
      899|       46.65
      901|       47.65
      905|       48.65
      915|       49.65
      919|       50.65
      926|       53.65
      929|       54.65
      934|       56.65
      947|       58.65
      948|       59.65
      962|       62.15
      964|       63.15
      970|       64.15
      972|       65.15
      983|       66.15
      991|       68.15
