     1888|     -808.99
     1889|     -807.99
      492|     -806.99
      493|     -805.99
      462|     -804.99
      463|     -803.99
     1702|     -802.99
     1703|     -801.99
      812|     -797.99
      813|     -796.99
      306|     -795.99
      307|     -794.99
      178|     -793.99
      179|     -792.99
      154|     -791.99
      155|     -786.99
      236|     -784.99
      237|     -783.99
      248|     -782.99
      249|     -781.99
      140|     -780.99
      141|     -775.49
      142|     -769.99
      143|     -764.49
      424|     -761.49
      425|     -760.49
      174|     -759.49
      175|     -758.49
      532|     -757.49
      533|     -756.49
      162|     -755.49
      163|     -753.49
      110|     -747.93
      111|     -734.24
      160|     -725.99
      161|     -723.49
      104|     -713.03
      105|     -687.19
       92|     -648.49
       93|     -605.24
       96|     -557.74
       97|     -534.60
       88|     -446.59
       89|     -248.80
       94|      -91.12
       95|      -29.52
      176|       -7.49
      177|       -6.49
      146|        1.51
      147|       14.01
      824|       15.01
      825|       16.01
      294|       17.01
      295|       18.01
      126|       47.53
      127|       91.88
      128|      126.95
      129|      148.64
      232|      153.76
      233|      154.76
      244|      157.76
      245|      158.76
      136|      163.01
      137|      167.76
      272|      168.76
      273|      169.76
      132|      172.51
      133|      178.38
      266|      179.38
      267|      180.38
      170|      184.51
      171|      188.76
      488|      189.76
      489|      190.76
      420|      191.76
      421|      192.76
