       16|     -133.00
       18|     -132.00
       22|     -131.00
       24|     -130.00
       33|     -128.50
       39|     -127.00
       49|     -125.00
       57|     -123.50
       58|     -122.50
       61|     -121.50
       64|     -120.50
       72|     -119.50
       73|     -118.50
       84|     -114.50
       85|     -113.50
       90|     -112.00
       95|     -111.00
       96|     -110.00
      105|     -108.00
      107|     -107.00
      109|     -106.00
      111|     -105.00
      119|     -104.00
      122|     -103.00
      123|     -102.00
      126|     -101.00
      133|     -100.00
      135|      -99.00
      149|      -95.50
      151|      -94.50
      160|      -93.50
      161|      -92.50
      163|      -91.50
      167|      -89.50
      177|      -87.50
      179|      -86.50
      185|      -85.50
      187|      -84.50
      188|      -83.50
      192|      -82.50
      194|      -81.50
      210|      -79.75
      211|      -78.75
      222|      -77.00
      226|      -75.50
      232|      -74.50
      237|      -73.50
      242|      -71.50
      252|      -70.50
      264|      -67.00
      265|      -66.00
      268|      -65.00
      269|      -64.00
      278|      -61.50
      286|      -60.50
      295|      -59.50
      296|      -58.50
      303|      -57.50
      307|      -55.50
      313|      -54.00
      318|      -52.50
      324|      -50.00
      336|      -47.00
      345|      -44.00
      350|      -43.00
      353|      -42.00
      365|      -40.00
      371|      -39.00
      379|      -37.00
      386|      -35.00
      395|      -34.00
      398|      -33.00
      401|      -32.00
      408|      -30.50
      411|      -28.50
      415|      -27.00
      422|      -26.00
      423|      -25.00
      427|      -23.00
      435|      -21.00
      445|      -20.00
      447|      -19.00
      449|      -18.00
      450|      -17.00
      455|      -16.00
      457|      -15.00
      466|      -13.50
      469|      -12.50
      471|      -11.50
      476|      -10.50
      477|       -9.50
      481|       -8.00
      492|       -6.00
      497|       -4.50
      502|       -3.00
      506|       -1.50
      513|       -0.50
      520|        1.50
      525|        2.50
      528|        3.50
      529|        4.50
      533|        5.50
      537|        6.50
      548|        7.50
      550|        8.50
      552|        9.50
      559|       10.50
      563|       12.50
      567|       13.50
      570|       14.50
      578|       16.00
      584|       19.00
      594|       20.00
      595|       21.00
      605|       22.00
      607|       23.00
      611|       24.00
      614|       25.00
      619|       26.00
      631|       27.50
      632|       28.50
      637|       29.50
      640|       30.50
      642|       31.50
      643|       32.50
      665|       36.75
      667|       37.75
      686|       43.25
      701|       44.50
      703|       46.00
      708|       47.00
      711|       48.00
      716|       50.00
      720|       51.00
      729|       52.50
      735|       54.00
      740|       55.50
      748|       57.50
      750|       58.50
      752|       59.50
      761|       60.50
      762|       61.50
      772|       63.50
      773|       64.50
      779|       65.50
      789|       67.00
      791|       68.00
      796|       69.00
      798|       70.00
      803|       71.00
      806|       72.00
      811|       73.50
      814|       74.50
      818|       75.50
      819|       76.50
      821|       77.50
      826|       78.50
      827|       79.50
      832|       80.50
      850|       84.00
      851|       85.00
      859|       86.50
      866|       87.50
      874|       88.50
      877|       89.50
      879|       90.50
      894|       92.00
      896|       93.00
      902|       94.50
      905|       96.00
      910|       97.00
      911|       98.00
      918|       99.50
      923|      101.50
      934|      103.00
      936|      104.00
      942|      105.50
      944|      106.50
      953|      110.00
      954|      111.00
      964|      112.00
      965|      113.00
      968|      114.00
      971|      115.50
      974|      116.50
      978|      117.50
      988|      118.50
      993|      121.50
