       68|     -813.49
       69|     -812.49
       44|     -811.49
       45|     -809.49
       80|     -806.99
       81|     -805.99
      156|     -803.49
      157|     -802.49
       28|     -799.99
       29|     -793.99
       26|     -786.99
       27|     -778.11
       32|     -763.49
       33|     -759.24
       50|     -757.49
       51|     -756.49
       52|     -730.11
       53|     -395.25
       70|        8.45
       71|      130.01
       58|      172.49
       59|      179.16
       76|      190.61
       77|      194.26
      960|      196.26
      961|      198.26
      116|      199.26
      117|      200.26
