       11|     -132.75
       12|     -131.75
       27|     -129.50
       30|     -128.50
       36|     -127.00
       43|     -126.00
       45|     -125.00
       54|     -122.00
       69|     -117.00
       81|     -114.00
       86|     -111.00
      102|     -106.25
      115|     -104.62
      116|     -103.00
      130|      -97.50
      157|      -91.12
      169|      -89.00
      171|      -88.00
      174|      -87.00
      182|      -82.50
      201|      -81.50
      206|      -78.13
      207|      -77.13
      234|      -72.50
      249|      -70.00
      258|      -66.75
      272|      -63.50
      273|      -62.50
      283|      -60.50
      292|      -59.00
      298|      -58.00
      300|      -54.75
      321|      -50.00
      331|      -48.00
      339|      -44.00
      358|      -41.00
      362|      -39.50
      376|      -35.50
      391|      -33.25
      405|      -26.50
      431|      -21.50
      440|      -19.50
      442|      -18.50
      452|      -15.50
      458|      -14.50
      463|      -12.25
      473|       -9.00
      488|       -4.00
      510|        0.00
      517|        4.00
      539|        7.00
      545|        8.25
      554|       10.50
      556|       12.75
      574|       16.50
      589|       20.00
      602|       24.00
      616|       26.00
      621|       27.00
      628|       30.00
      647|       32.25
      650|       33.25
      652|       34.75
      658|       36.25
      662|       37.75
      671|       39.25
      675|       40.25
      681|       42.75
      683|       43.75
      698|       48.06
      717|       51.00
      724|       54.13
      745|       58.25
      757|       61.00
      758|       62.00
      769|       65.25
      781|       66.25
      786|       69.12
      807|       75.00
      822|       78.50
      829|       80.50
      835|       82.00
      839|       83.50
      847|       85.00
      854|       86.00
      856|       87.00
      871|       89.75
      889|       93.38
      907|       98.00
      915|       99.50
      919|      101.00
      926|      102.50
      931|      104.00
      939|      106.75
      947|      109.25
      956|      110.25
      959|      113.56
      975|      117.50
      982|      118.50
      983|      119.50
      985|      120.50
