       11|     -183.85
       17|     -182.35
       24|     -176.73
       54|     -173.35
       59|     -171.35
       68|     -167.85
       83|     -164.29
      101|     -158.60
      109|     -157.10
      114|     -155.60
      115|     -154.60
      130|     -151.35
      146|     -148.10
      161|     -141.98
      176|     -139.60
      185|     -135.35
      200|     -133.35
      209|     -128.98
      233|     -127.98
      235|     -123.85
      248|     -122.85
      251|     -120.35
      260|     -118.10
      267|     -114.85
      286|     -107.10
      308|     -102.85
      320|     -101.10
      325|      -99.35
      334|      -96.60
      341|      -95.60
      343|      -94.60
      348|      -93.60
      354|      -92.60
      360|      -90.10
      373|      -89.10
      375|      -88.10
      376|      -87.10
      378|      -85.60
      394|      -82.35
      402|      -79.35
      420|      -75.60
      433|      -71.35
      456|      -63.73
      471|      -61.85
      477|      -60.85
      479|      -59.35
      488|      -57.85
      493|      -56.10
      504|      -55.10
      505|      -54.10
      507|      -53.10
      516|      -50.60
      534|      -48.60
      535|      -47.60
      543|      -45.10
      547|      -42.60
      559|      -37.04
      579|      -35.10
      585|      -31.35
      605|      -26.10
      617|      -25.10
      622|      -23.60
      629|      -22.10
      635|      -21.10
      639|      -19.60
      646|      -18.10
      655|      -16.60
      663|      -15.60
      664|      -14.60
      665|      -13.60
      670|      -12.10
      673|       -9.85
      682|       -8.85
      688|       -7.60
      704|       -4.10
      719|       -1.60
      722|       -0.60
      725|        0.40
      736|        4.15
      749|        8.78
      766|       11.40
      773|       17.96
      806|       23.40
      811|       24.40
      814|       26.52
      816|       27.52
      844|       32.40
      851|       33.40
      853|       34.40
      854|       35.40
      870|       41.21
      895|       47.40
      912|       50.40
      922|       53.90
      930|       56.15
      940|       57.15
      944|       59.15
      952|       60.65
      959|       63.65
      980|       66.65
      988|       68.15
      996|       69.65
