        7|     -128.31
        9|     -127.31
       67|     -114.75
      100|     -101.06
      155|      -89.81
      172|      -84.50
      204|      -73.94
      256|      -64.88
      280|      -61.00
      290|      -55.44
      329|      -45.25
      360|      -39.50
      374|      -29.19
      438|      -17.25
      461|      -10.62
      486|        1.75
      543|       11.44
      587|       20.50
      599|       25.00
      626|       30.00
      645|       33.12
      656|       38.25
      677|       42.25
      691|       44.25
      696|       53.89
      755|       63.62
      783|       76.65
      833|       82.75
      843|       84.00
      845|       86.00
      869|       90.25
      887|       98.35
      929|      106.25
      957|      115.53
      980|      119.75
