        7|     -184.10
        9|     -178.22
       57|     -162.35
      128|     -151.35
      143|     -146.06
      144|     -140.76
      206|     -126.91
      207|     -125.91
      249|     -112.35
      304|     -102.98
      306|      -99.98
      339|      -94.85
      351|      -92.35
      352|      -91.35
      371|      -87.97
      392|      -78.23
      431|      -64.70
      475|      -58.54
      502|      -53.22
      530|      -52.22
      532|      -48.10
      541|      -39.96
      583|      -28.72
      615|      -25.10
      620|      -20.85
      653|      -16.60
      661|      -12.79
      680|       -8.85
      685|       -5.10
      686|       -4.10
      723|        9.63
      804|       25.46
      839|       28.02
      842|       40.15
      910|       55.21
      941|       58.65
      950|       60.65
      957|       64.15
      977|       66.90
      994|       70.15
