       10|     -131.13
       29|     -127.25
       44|     -123.50
       68|     -117.00
       80|     -112.50
      101|     -104.62
      129|      -97.50
      156|      -91.12
      168|      -88.50
      173|      -87.00
      181|      -82.00
      205|      -77.63
      233|      -71.25
      254|      -70.25
      257|      -66.75
      271|      -63.00
      281|      -61.50
      282|      -60.50
      291|      -58.50
      299|      -52.38
      330|      -48.00
      338|      -42.50
      361|      -39.50
      375|      -34.38
      404|      -24.00
      439|      -19.50
      441|      -18.50
      451|      -15.00
      462|      -10.62
      487|       -2.00
      516|        5.50
      544|        8.25
      553|       10.50
      555|       14.62
      588|       20.00
      598|       21.00
      600|       24.50
      601|       25.50
      627|       30.00
      646|       32.25
      649|       34.00
      657|       36.25
      661|       38.50
      674|       40.25
      678|       41.25
      679|       42.25
      680|       43.25
      692|       44.25
      697|       49.53
      723|       54.13
      744|       58.25
      756|       61.50
      768|       65.75
      784|       72.81
      785|       73.81
      828|       80.50
      834|       82.75
      844|       84.00
      846|       85.00
      853|       86.00
      855|       87.00
      870|       89.75
      884|       90.75
      888|       95.69
      914|      101.00
      930|      104.00
      938|      108.50
      958|      115.53
      981|      119.00
      984|      120.50
