        8|     -184.10
       10|     -183.10
       23|     -176.73
       53|     -173.35
       58|     -169.60
       82|     -160.69
      113|     -155.10
      129|     -151.35
      145|     -145.04
      175|     -136.48
      208|     -128.48
      234|     -123.35
      250|     -117.60
      285|     -107.10
      305|     -102.98
      307|     -101.98
      324|      -97.98
      340|      -95.60
      342|      -94.10
      353|      -91.35
      372|      -89.10
      374|      -86.85
      393|      -80.85
      419|      -75.60
      432|      -67.54
      470|      -61.85
      476|      -60.10
      487|      -56.97
      503|      -54.60
      506|      -51.85
      533|      -48.10
      542|      -43.85
      558|      -36.07
      584|      -28.72
      616|      -25.10
      621|      -22.85
      634|      -21.10
      638|      -18.85
      654|      -16.60
      662|      -14.60
      669|      -10.98
      681|       -8.85
      687|       -7.60
      703|       -2.85
      721|       -0.60
      724|        4.59
      764|        9.63
      765|       14.68
      805|       23.90
      813|       27.02
      840|       28.02
      843|       32.90
      852|       37.80
      894|       47.40
      911|       53.27
      939|       57.15
      942|       58.15
      943|       59.15
      951|       60.65
      958|       63.65
      973|       64.65
      978|       66.40
      979|       67.40
      995|       69.65
     1000|       70.65
