        8|      -21.06
       10|      -20.06
       12|      -19.06
       15|      -18.06
       16|      -17.06
       20|      -16.06
       21|      -15.06
       25|      -13.06
       33|      -11.06
       40|      -10.06
       45|       -8.56
       48|       -7.56
       49|       -6.56
       54|       -5.56
       57|       -4.56
       59|       -3.56
       61|       -2.56
       70|       -0.56
       73|        0.44
       80|        3.44
       85|        4.44
       87|        6.44
       95|        7.44
       97|        8.44
