18:27:05:875|        1|        0| 1|3|      Root node|        0|        0|        2|        0.00|    0|        2.88|        0.00|        0|        1
18:27:05:875|        2|        1| 1|3|      Some node|        0|        9|        3|       -1.62|    1|        1.25|        0.00|        0|        2
18:27:05:875|        3|        2| 1|3|      Some node|        0|        0|        4|       -1.62|    2|        1.25|        0.00|        0|        3
18:27:05:875|        4|        3| 1|3|      Some node|        0|        7|        5|       -2.38|    3|        0.50|        0.00|        0|        4
18:27:05:875|        5|        4| 1|3|      Some node|        0|        6|        0|       -2.88|    4|        0.00|        0.00|        0|        5
18:27:05:875|        6|        4| 2|3|      Some node|        5|        0|        0|       -1.88|    4|        1.00|        0.00|        0|        6
18:27:05:875|        7|        3| 2|3|      Some node|        4|        0|        8|       -0.88|    3|        2.00|        2.00|        0|        7
18:27:05:875|        8|        7| 1|3|      Some node|        0|        0|        0|       -0.88|    4|        0.00|        0.00|        0|        7
18:27:05:875|        9|        1| 2|3|      Some node|        2|       16|       10|        0.62|    1|        3.50|        3.00|        0|        9
18:27:05:875|       10|        9| 1|3|      Some node|        0|       13|       11|        0.12|    2|        0.00|        0.00|        0|       10
18:27:05:875|       11|       10| 1|3|      Some node|        0|        0|       12|        0.12|    3|        0.00|        0.00|        0|       11
18:27:05:875|       12|       11| 1|3|      Some node|        0|        0|        0|        0.12|    4|        0.00|        0.00|        0|       12
18:27:05:875|       13|        9| 2|3|      Some node|       10|        0|       14|        1.12|    2|        1.00|        1.00|        0|        9
18:27:05:875|       14|       13| 1|3|      Some node|        0|        0|       15|        1.12|    3|        0.00|        0.00|        0|        9
18:27:05:875|       15|       14| 1|3|      Some node|        0|        0|        0|        1.12|    4|        0.00|        0.00|        0|        9
18:27:05:875|       16|        1| 3|3|      Some node|        9|        0|        0|        1.62|    1|        4.50|        3.00|       13|       16
